  21255 1001      20   0 7525368 357108  52024 S  66.7   2.2   1:46.51 application
  21255 1001      20   0 7525368 357108  52024 S 187.0   2.2   1:48.38 application
  21255 1001      20   0 7526392 358164  52024 S 190.0   2.2   1:50.28 application
  21255 1001      20   0 7526392 358688  52024 S 189.0   2.2   1:52.17 application
  21255 1001      20   0 7526392 358688  52024 S 188.0   2.2   1:54.05 application
  21255 1001      20   0 7526392 358952  52024 S 189.0   2.2   1:55.94 application
  21255 1001      20   0 7526392 358952  52024 S 190.0   2.2   1:57.84 application
  21255 1001      20   0 7526392 358952  52024 S 188.1   2.2   1:59.74 application
  21255 1001      20   0 7526392 359216  52024 S 191.0   2.2   2:01.65 application
  21255 1001      20   0 7526392 359216  52024 S 190.0   2.2   2:03.55 application
  21255 1001      20   0 7527416 359216  52024 S 190.0   2.2   2:05.45 application
  21255 1001      20   0 7527416 359216  52024 S 189.0   2.2   2:07.34 application
  21255 1001      20   0 7527416 359216  52024 S 190.0   2.2   2:09.24 application
  21255 1001      20   0 7527416 359216  52024 S 190.0   2.2   2:11.14 application
  21255 1001      20   0 7527416 359480  52024 S 190.0   2.2   2:13.04 application
  21255 1001      20   0 7527416 359480  52024 S 189.0   2.2   2:14.93 application
  21255 1001      20   0 7527416 359480  52024 S 189.0   2.2   2:16.82 application
  21255 1001      20   0 7527416 359480  52024 S 187.1   2.2   2:18.71 application
  21255 1001      20   0 7527416 359864  52152 S 190.0   2.2   2:20.61 application
  21255 1001      20   0 7527416 360128  52152 S 191.0   2.2   2:22.52 application
  21255 1001      20   0 7527416 360128  52152 S 188.0   2.2   2:24.40 application
  21255 1001      20   0 7528440 360392  52152 S 191.0   2.2   2:26.31 application
  21255 1001      20   0 7528440 360392  52152 S 190.0   2.2   2:28.21 application
  21255 1001      20   0 7528440 360392  52152 S 189.0   2.2   2:30.10 application
  21255 1001      20   0 7528440 360716  52216 S 190.0   2.2   2:32.00 application
  21255 1001      20   0 7528440 360980  52216 S 189.0   2.2   2:33.89 application
  21255 1001      20   0 7528440 360980  52216 S 190.0   2.2   2:35.79 application
  21255 1001      20   0 7528440 361244  52216 S 187.1   2.2   2:37.68 application
  21255 1001      20   0 7528440 361244  52216 S 190.0   2.2   2:39.58 application
  21255 1001      20   0 7528440 361244  52216 S 190.0   2.2   2:41.48 application
  21255 1001      20   0 7528440 361244  52216 S 192.0   2.2   2:43.40 application
  21255 1001      20   0 7528440 361244  52216 S 189.0   2.2   2:45.29 application
  21255 1001      20   0 7529464 361268  52216 S 191.0   2.2   2:47.20 application
  21255 1001      20   0 7529464 362060  52216 S 190.0   2.2   2:49.10 application
  21255 1001      20   0 7529464 362060  52216 S 191.0   2.2   2:51.01 application
  21255 1001      20   0 7530488 362324  52216 S 189.0   2.2   2:52.90 application
  21255 1001      20   0 7530488 362324  52216 S 190.0   2.2   2:54.80 application
  21255 1001      20   0 7530488 362588  52216 S 188.1   2.2   2:56.70 application
  21255 1001      20   0 7530488 362588  52216 S 191.0   2.2   2:58.61 application
  21255 1001      20   0 7530488 362588  52216 S 191.0   2.2   3:00.52 application
  21255 1001      20   0 7530488 362908  52280 S 190.0   2.2   3:02.42 application
  21255 1001      20   0 7530488 362908  52280 S 191.0   2.2   3:04.33 application
  21255 1001      20   0 7530488 362908  52280 S 190.0   2.2   3:06.23 application
  21255 1001      20   0 7530488 363172  52280 S 193.0   2.2   3:08.16 application
  21255 1001      20   0 7530488 363172  52280 S 192.0   2.2   3:10.08 application
  21255 1001      20   0 7530488 363172  52280 S 190.0   2.2   3:11.98 application
  21255 1001      20   0 7530488 363172  52280 S 187.1   2.2   3:13.87 application
  21255 1001      20   0 7530488 363172  52280 S 188.0   2.2   3:15.75 application
  21255 1001      20   0 7531512 363436  52280 S 191.0   2.2   3:17.66 application
  21255 1001      20   0 7531
