  11322 root      20   0 9226748 454044  29172 S 260.0   2.8   1:26.85 java
  11322 root      20   0 9226748 467848  29172 S 298.0   2.9   1:29.83 java
  11322 root      20   0 9226748 467900  29172 S  84.2   2.9   1:30.68 java
  11322 root      20   0 9226748 467900  29172 S  72.0   2.9   1:31.40 java
  11322 root      20   0 9226748 463044  29172 S  71.0   2.8   1:32.11 java
  11322 root      20   0 9226748 463044  29172 S  73.0   2.8   1:32.84 java
  11322 root      20   0 9226748 463128  29172 S  75.0   2.8   1:33.59 java
  11322 root      20   0 9226748 463128  29172 S  71.0   2.8   1:34.30 java
  11322 root      20   0 9226748 463128  29172 S  73.0   2.8   1:35.03 java
  11322 root      20   0 9226748 453492  29172 S  72.0   2.8   1:35.75 java
  11322 root      20   0 9226748 453492  29172 S  73.0   2.8   1:36.48 java
  11322 root      20   0 9226748 453488  29172 S  72.0   2.8   1:37.20 java
  11322 root      20   0 9226748 453488  29172 S  71.3   2.8   1:37.92 java
  11322 root      20   0 9226748 453488  29172 S  72.0   2.8   1:38.64 java
  11322 root      20   0 9226748 453488  29172 S  71.0   2.8   1:39.35 java
  11322 root      20   0 9226748 453488  29172 S  70.0   2.8   1:40.05 java
  11322 root      20   0 9226748 453544  29172 S  70.0   2.8   1:40.75 java
  11322 root      20   0 9226748 453544  29172 S  70.0   2.8   1:41.45 java
  11322 root      20   0 9226748 453544  29172 S  71.0   2.8   1:42.16 java
  11322 root      20   0 9226748 453668  29172 S  72.0   2.8   1:42.88 java
  11322 root      20   0 9226748 453668  29172 S  72.0   2.8   1:43.60 java
  11322 root      20   0 9226748 453668  29172 S  72.0   2.8   1:44.32 java
  11322 root      20   0 9226748 453668  29172 S  71.3   2.8   1:45.04 java
  11322 root      20   0 9226748 453668  29172 S  71.0   2.8   1:45.75 java
  11322 root      20   0 9226748 453668  29172 S  69.0   2.8   1:46.44 java
  11322 root      20   0 9226748 453668  29172 S  70.0   2.8   1:47.14 java
  11322 root      20   0 9226748 453668  29172 S  72.0   2.8   1:47.86 java
  11322 root      20   0 9226748 453668  29172 S  70.0   2.8   1:48.56 java
  11322 root      20   0 9226748 453668  29172 S  70.0   2.8   1:49.26 java
  11322 root      20   0 9226748 453668  29172 S  69.0   2.8   1:49.95 java
  11322 root      20   0 9226748 453668  29172 S  70.0   2.8   1:50.65 java
  11322 root      20   0 9226748 453668  29172 S  70.0   2.8   1:51.35 java
  11322 root      20   0 9226748 453668  29172 S  70.3   2.8   1:52.06 java
  11322 root      20   0 9226748 453668  29172 S  71.0   2.8   1:52.77 java
  11322 root      20   0 9226748 453668  29172 S  71.0   2.8   1:53.48 java
  11322 root      20   0 9226748 453668  29172 S  71.0   2.8   1:54.19 java
  11322 root      20   0 9226748 453668  29172 S  68.0   2.8   1:54.87 java
  11322 root      20   0 9226748 453668  29172 S  72.0   2.8   1:55.59 java
  11322 root      20   0 9226748 453668  29172 S  73.0   2.8   1:56.32 java
  11322 root      20   0 9226748 453668  29172 S  69.0   2.8   1:57.01 java
  11322 root      20   0 9226748 453668  29172 S  72.0   2.8   1:57.73 java
  11322 root      20   0 9226748 453668  29172 S  70.0   2.8   1:58.43 java
  11322 root      20   0 9226748 453668  29172 S  70.3   2.8   1:59.14 java
  11322 root      20   0 9226748 453668  29172 S  72.0   2.8   1:59.86 java
  11322 root      20   0 9226748 453668  29172 S  72.0   2.8   2:00.58 java
  11322 root      20   0 9226748 453668  29172 S  70.0   2.8   2:01.28 java
  11322 root      20   0 9226748 453668  29172 S  73.0   2.8   2:02.01 java
  11322 root      20   0 9226748 453668  29172 S  70.0   2.8   2:02.71 java
  11322 root      20   0 9226748 453668  29172 S  71.0   2.8   2:03.42 java
  11322 root      20   0 9226748 453668  29172 S  70.0   2.8   2:04.12 java
  11322 root      20   0 9226748 453668  29172 S  70.3   2.8   2:04.83 java
  11322 root      20   0 9226748 453668  29172 S  69.0   2.8   2:05.52 java
  11322 root      20   0 9226748 453668  29172 S  72.0   2.8   2:06.24 java
  11322 root      20   0 9226748 453668  29172 S  71.0   2.8   2:06.
