  12546 root      20   0 9226748 552816  29180 S 100.0   3.4   3:46.54 java
  12546 root      20   0 9226748 552892  29180 S 147.0   3.4   3:48.01 java
  12546 root      20   0 9226748 552892  29180 S 146.0   3.4   3:49.47 java
  12546 root      20   0 9226748 552892  29180 S 146.0   3.4   3:50.93 java
  12546 root      20   0 9226748 552892  29180 S 147.0   3.4   3:52.40 java
  12546 root      20   0 9226748 552892  29180 S 146.0   3.4   3:53.86 java
  12546 root      20   0 9226748 552940  29180 S 145.0   3.4   3:55.31 java
  12546 root      20   0 9226748 552940  29180 S 146.0   3.4   3:56.77 java
  12546 root      20   0 9226748 552940  29180 S 144.0   3.4   3:58.21 java
  12546 root      20   0 9226748 552940  29180 S 145.5   3.4   3:59.68 java
  12546 root      20   0 9226748 552940  29180 S 144.0   3.4   4:01.12 java
  12546 root      20   0 9226748 552948  29180 S 147.0   3.4   4:02.59 java
  12546 root      20   0 9226748 553004  29180 S 144.0   3.4   4:04.03 java
  12546 root      20   0 9226748 553148  29180 S 144.0   3.4   4:05.47 java
  12546 root      20   0 9226748 553148  29180 S 145.0   3.4   4:06.92 java
  12546 root      20   0 9226748 553148  29180 S 148.0   3.4   4:08.40 java
  12546 root      20   0 9226748 553148  29180 S 145.0   3.4   4:09.85 java
  12546 root      20   0 9226748 553148  29180 S 144.0   3.4   4:11.29 java
  12546 root      20   0 9226748 553148  29180 S 147.0   3.4   4:12.76 java
  12546 root      20   0 9226748 553148  29180 S 148.0   3.4   4:14.24 java
  12546 root      20   0 9226748 553148  29180 S 143.6   3.4   4:15.69 java
  12546 root      20   0 9226748 553148  29180 S 147.0   3.4   4:17.16 java
  12546 root      20   0 9226748 553148  29180 S 146.0   3.4   4:18.62 java
  12546 root      20   0 9226748 553148  29180 S 145.0   3.4   4:20.07 java
  12546 root      20   0 9226748 553148  29180 S 147.0   3.4   4:21.54 java
  12546 root      20   0 9226748 553148  29180 S 147.0   3.4   4:23.01 java
  12546 root      20   0 9226748 553148  29180 S 147.0   3.4   4:24.48 java
  12546 root      20   0 9226748 553148  29180 S 147.0   3.4   4:25.95 java
  12546 root      20   0 9226748 553148  29180 S 146.0   3.4   4:27.41 java
  12546 root      20   0 9226748 553148  29180 S 145.0   3.4   4:28.86 java
  12546 root      20   0 9226748 553148  29180 S 145.5   3.4   4:30.33 java
  12546 root      20   0 9226748 553148  29180 S 145.0   3.4   4:31.78 java
  12546 root      20   0 9226748 553148  29180 S 145.0   3.4   4:33.23 java
  12546 root      20   0 9226748 553148  29180 S 145.0   3.4   4:34.68 java
  12546 root      20   0 9226748 553148  29180 S 146.0   3.4   4:36.14 java
  12546 root      20   0 9226748 553148  29180 S 146.0   3.4   4:37.60 java
  12546 root      20   0 9226748 553148  29180 S 146.0   3.4   4:39.06 java
  12546 root      20   0 9226748 553148  29180 S 145.0   3.4   4:40.51 java
  12546 root      20   0 9226748 553148  29180 S 145.0   3.4   4:41.96 java
  12546 root      20   0 9226748 553148  29180 S 142.6   3.4   4:43.40 java
  12546 root      20   0 9226748 553148  29180 S 146.0   3.4   4:44.86 java
  12546 root      20   0 9226748 553148  29180 S 148.0   3.4   4:46.34 java
  12546 root      20   0 9226748 553148  29180 S 148.0   3.4   4:47.82 java
  12546 root      20   0 9226748 553148  29180 S 147.0   3.4   4:49.29 java
  12546 root      20   0 9226748 553260  29180 S 146.0   3.4   4:50.75 java
  12546 root      20   0 9226748 553260  29180 S 149.0   3.4   4:52.24 java
  12546 root      20   0 9226748 553260  29180 S 146.0   3.4   4:53.70 java
  12546 root      20   0 9226748 553260  29180 S 146.0   3.4   4:55.16 java
  12546 root      20   0 9226748 553260  29180 S 145.0   3.4   4:56.61 java
  12546 root      20   0 9226748 553260  29180 S 146.0   3.4   4:58.07 java
  12546 root      20   0 9226748 553260  29180 S 144.6   3.4   4:59.53 java
  12546 root      20   0 9226748 553260  29180 S 145.0   3.4   5:00.98 java
  12546 root      20   0 9226748 553464  29180 S 144.0   3.4   5:02.42 java
  12546 root      20   0 9226748 553464  29180 S 145.0   3.4   5:03.
