  45492 1001      20   0 1525164 551480  44976 S   0.0   3.4  25:18.94 application
  45492 1001      20   0 1526188 552272  44976 S 385.0   3.4  25:22.79 application
  45492 1001      20   0 1527212 554120  44976 S 401.0   3.4  25:26.80 application
  45492 1001      20   0 1528236 555176  44976 S 401.0   3.4  25:30.81 application
  45492 1001      20   0 1529260 555704  44976 S 400.0   3.4  25:34.81 application
  45492 1001      20   0 1530284 556496  44976 S 400.0   3.4  25:38.81 application
  45492 1001      20   0 1530284 557024  44976 S 399.0   3.4  25:42.80 application
  45492 1001      20   0 1531308 557816  44976 S 397.0   3.4  25:46.81 application
  45492 1001      20   0 1531308 558344  44976 S 401.0   3.4  25:50.82 application
  45492 1001      20   0 1532332 559136  44976 S 401.0   3.4  25:54.83 application
  45492 1001      20   0 1534380 560456  44976 S 400.0   3.4  25:58.83 application
  45492 1001      20   0 1535404 562040  44976 S 401.0   3.4  26:02.84 application
  45492 1001      20   0 1537452 564152  44976 S 401.0   3.5  26:06.85 application
  45492 1001      20   0 1540524 567320  44976 S 401.0   3.5  26:10.86 application
  45492 1001      20   0 1543596 569960  44976 S 400.0   3.5  26:14.86 application
  45492 1001      20   0 1545644 572336  44976 S 401.0   3.5  26:18.87 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  26:22.88 application
  45492 1001      20   0 1544620 573032  46068 S 397.0   3.5  26:26.89 application
  45492 1001      20   0 1544620 573032  46068 S 398.0   3.5  26:30.87 application
  45492 1001      20   0 1544620 573032  46068 S 403.0   3.5  26:34.90 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  26:38.91 application
  45492 1001      20   0 1544620 573032  46068 S 400.0   3.5  26:42.91 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  26:46.92 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  26:50.93 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  26:54.94 application
  45492 1001      20   0 1544620 573032  46068 S 400.0   3.5  26:58.94 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  27:02.95 application
  45492 1001      20   0 1544620 573032  46068 S 396.0   3.5  27:06.95 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  27:10.96 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  27:14.97 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  27:18.98 application
  45492 1001      20   0 1544620 573032  46068 S 400.0   3.5  27:22.98 application
  45492 1001      20   0 1544620 573032  46068 S 398.0   3.5  27:26.96 application
  45492 1001      20   0 1544620 573032  46068 S 403.0   3.5  27:30.99 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  27:35.00 application
  45492 1001      20   0 1544620 573032  46068 S 399.0   3.5  27:38.99 application
  45492 1001      20   0 1544620 573032  46068 S 398.0   3.5  27:43.01 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  27:47.02 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  27:51.03 application
  45492 1001      20   0 1544620 573032  46068 S 399.0   3.5  27:55.02 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  27:59.03 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  28:03.04 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  28:07.05 application
  45492 1001      20   0 1544620 573032  46068 S 402.0   3.5  28:11.07 application
  45492 1001      20   0 1544620 573032  46068 S 400.0   3.5  28:15.07 application
  45492 1001      20   0 1544620 573032  46068 S 400.0   3.5  28:19.07 application
  45492 1001      20   0 1544620 573032  46068 S 398.0   3.5  28:23.05 application
  45492 1001      20   0 1544620 573032  46068 S 398.0   3.5  28:27.07 application
  45492 1001      20   0 1544620 573032  46068 S 401.0   3.5  28:31.08 application
  45492 1001      20   0 1544
