  46130 1001      20   0 8917936 577236  52528 S 180.0   3.5  30:39.17 application
  46130 1001      20   0 8918960 578292  52528 S 403.0   3.5  30:43.20 application
  46130 1001      20   0 8919984 578820  52528 S 400.0   3.5  30:47.20 application
  46130 1001      20   0 8919984 578780  52528 S 400.0   3.5  30:51.20 application
  46130 1001      20   0 8926128 578588  52528 S 396.0   3.5  30:55.20 application
  46130 1001      20   0 8927156 577772  53552 S 400.0   3.5  30:59.20 application
  46130 1001      20   0 8927156 578036  53552 S 402.0   3.5  31:03.22 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  31:07.23 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  31:11.24 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  31:15.25 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  31:19.26 application
  46130 1001      20   0 8927156 578036  53552 S 402.0   3.5  31:23.28 application
  46130 1001      20   0 8927156 578036  53552 S 400.0   3.5  31:27.28 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  31:31.29 application
  46130 1001      20   0 8927156 578036  53552 S 400.0   3.5  31:35.29 application
  46130 1001      20   0 8927156 578036  53552 S 398.0   3.5  31:39.31 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  31:43.32 application
  46130 1001      20   0 8927156 578036  53552 S 400.0   3.5  31:47.32 application
  46130 1001      20   0 8927156 578036  53552 S 403.0   3.5  31:51.35 application
  46130 1001      20   0 8927156 578036  53552 S 399.0   3.5  31:55.34 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  31:59.35 application
  46130 1001      20   0 8927156 578036  53552 S 402.0   3.5  32:03.37 application
  46130 1001      20   0 8927156 578036  53552 S 403.0   3.5  32:07.40 application
  46130 1001      20   0 8927156 578036  53552 S 397.0   3.5  32:11.37 application
  46130 1001      20   0 8927156 578036  53552 S 395.0   3.5  32:15.36 application
  46130 1001      20   0 8927156 578036  53552 S 402.0   3.5  32:19.38 application
  46130 1001      20   0 8927156 578036  53552 S 404.0   3.5  32:23.42 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  32:27.43 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  32:31.44 application
  46130 1001      20   0 8927156 578036  53552 S 402.0   3.5  32:35.46 application
  46130 1001      20   0 8927156 578036  53552 S 398.0   3.5  32:39.44 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  32:43.45 application
  46130 1001      20   0 8927156 578036  53552 S 404.0   3.5  32:47.49 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  32:51.50 application
  46130 1001      20   0 8927156 578036  53552 S 398.0   3.5  32:55.48 application
  46130 1001      20   0 8927156 578036  53552 S 399.0   3.5  32:59.51 application
  46130 1001      20   0 8927156 578036  53552 S 403.0   3.5  33:03.54 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  33:07.55 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  33:11.56 application
  46130 1001      20   0 8927156 578036  53552 S 400.0   3.5  33:15.56 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  33:19.57 application
  46130 1001      20   0 8927156 578036  53552 S 399.0   3.5  33:23.56 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  33:27.57 application
  46130 1001      20   0 8927156 578036  53552 S 401.0   3.5  33:31.58 application
  46130 1001      20   0 8927156 578036  53552 S 400.0   3.5  33:35.58 application
  46130 1001      20   0 8927156 578448  53552 S 395.0   3.5  33:39.57 application
  46130 1001      20   0 8918960 578456  53552 S 399.0   3.5  33:43.56 application
  46130 1001      20   0 8918960 578456  53552 S 401.0   3.5  33:47.57 application
  46130 1001      20   0 8918960 578632  53552 S 400.0   3.5  33:51.57 application
  46130 1001      20   0 8918
