   5808 root      20   0   13.6g 487592  29280 S 333.3   3.0   7:22.31 java
   5808 root      20   0   13.6g 488004  29280 S 328.0   3.0   7:25.59 java
   5808 root      20   0   13.6g 488172  29280 S 324.0   3.0   7:28.83 java
   5808 root      20   0   13.6g 488340  29280 S 327.0   3.0   7:32.10 java
   5808 root      20   0   13.6g 488340  29280 S 324.8   3.0   7:35.38 java
   5808 root      20   0   13.6g 488340  29280 S 325.0   3.0   7:38.63 java
   5808 root      20   0   13.6g 488684  29280 S 329.0   3.0   7:41.92 java
   5808 root      20   0   13.6g 489016  29280 S 325.0   3.0   7:45.17 java
   5808 root      20   0   13.6g 489848  29280 S 327.0   3.0   7:48.44 java
   5808 root      20   0   13.6g 489848  29280 S 321.0   3.0   7:51.65 java
   5808 root      20   0   13.6g 489848  29280 S 328.0   3.0   7:54.93 java
   5808 root      20   0   13.6g 489848  29280 S 324.0   3.0   7:58.17 java
   5808 root      20   0   13.6g 489848  29280 S 325.0   3.0   8:01.42 java
   5808 root      20   0   13.6g 489848  29280 S 329.0   3.0   8:04.71 java
   5808 root      20   0   13.6g 489848  29280 S 324.8   3.0   8:07.99 java
   5808 root      20   0   13.6g 490016  29280 S 323.0   3.0   8:11.22 java
   5808 root      20   0   13.6g 490476  29280 S 330.0   3.0   8:14.52 java
   5808 root      20   0   13.6g 490476  29280 S 331.0   3.0   8:17.83 java
   5808 root      20   0   13.6g 490476  29280 S 331.0   3.0   8:21.14 java
   5808 root      20   0   13.6g 490476  29280 S 325.0   3.0   8:24.39 java
   5808 root      20   0   13.6g 490476  29280 S 324.0   3.0   8:27.63 java
   5808 root      20   0   13.6g 490476  29280 S 321.0   3.0   8:30.84 java
   5808 root      20   0   13.6g 490476  29280 S 328.0   3.0   8:34.12 java
   5808 root      20   0   13.6g 490476  29280 S 321.0   3.0   8:37.33 java
   5808 root      20   0   13.6g 490476  29280 S 319.8   3.0   8:40.56 java
   5808 root      20   0   13.6g 490476  29280 S 328.0   3.0   8:43.84 java
   5808 root      20   0   13.6g 490476  29280 S 324.0   3.0   8:47.08 java
   5808 root      20   0   13.6g 490776  29280 S 333.0   3.0   8:50.41 java
   5808 root      20   0   13.6g 490776  29280 S 325.0   3.0   8:53.66 java
   5808 root      20   0   13.6g 490924  29280 S 326.0   3.0   8:56.92 java
   5808 root      20   0   13.6g 491096  29280 S 330.0   3.0   9:00.22 java
   5808 root      20   0   13.6g 491384  29280 S 334.0   3.0   9:03.56 java
   5808 root      20   0   13.6g 491384  29280 S 327.0   3.0   9:06.83 java
   5808 root      20   0   13.6g 491720  29280 S 328.0   3.0   9:10.11 java
   5808 root      20   0   13.6g 491720  29280 S 321.8   3.0   9:13.36 java
   5808 root      20   0   13.6g 492120  29280 S 331.0   3.0   9:16.67 java
   5808 root      20   0   13.6g 492368  29280 S 331.0   3.0   9:19.98 java
   5808 root      20   0   13.6g 492368  29280 S 328.0   3.0   9:23.26 java
   5808 root      20   0   13.6g 492368  29280 S 328.0   3.0   9:26.54 java
   5808 root      20   0   13.6g 492368  29280 S 328.0   3.0   9:29.82 java
   5808 root      20   0   13.6g 492368  29280 S 329.0   3.0   9:33.11 java
   5808 root      20   0   13.6g 492368  29280 S 331.0   3.0   9:36.42 java
   5808 root      20   0   13.6g 492368  29280 S 326.0   3.0   9:39.68 java
   5808 root      20   0   13.6g 492368  29280 S 324.0   3.0   9:42.92 java
   5808 root      20   0   13.6g 492556  29280 S 319.8   3.0   9:46.15 java
   5808 root      20   0   13.6g 492556  29280 S 327.0   3.0   9:49.42 java
   5808 root      20   0   13.6g 492556  29280 S 329.0   3.0   9:52.71 java
   5808 root      20   0   13.6g 492556  29280 S 331.0   3.0   9:56.02 java
   5808 root      20   0   13.6g 492556  29280 S 332.0   3.0   9:59.34 java
   5808 root      20   0   13.6g 492556  29280 S 326.0   3.0  10:02.60 java
   5808 root      20   0   13.6g 492556  29280 S 328.0   3.0  10:05.88 java
   5808 root      20   0   13.6g 492556  29280 S 332.0   3.0  10:09.20 java
   5808 root      20   0   13.6g 492556  29280 S 332.0   3.0  10:12.52 java
   5808 root      20   0   13.6g 492556  29280 S 333.0   3.0  10:15.
