   6027 root      20   0   13.6g 614668  29268 S 346.7   3.8   7:24.53 java
   6027 root      20   0   13.6g 614784  29268 S 356.0   3.8   7:28.09 java
   6027 root      20   0   13.6g 614784  29268 S 342.0   3.8   7:31.51 java
   6027 root      20   0   13.6g 614784  29268 S 339.0   3.8   7:34.90 java
   6027 root      20   0   13.6g 614784  29268 S 338.0   3.8   7:38.28 java
   6027 root      20   0   13.6g 614852  29268 S 355.0   3.8   7:41.83 java
   6027 root      20   0   13.6g 615020  29268 S 336.6   3.8   7:45.23 java
   6027 root      20   0   13.6g 615020  29268 S 340.0   3.8   7:48.63 java
   6027 root      20   0   13.6g 615020  29268 S 338.0   3.8   7:52.01 java
   6027 root      20   0   13.6g 615388  29268 S 341.0   3.8   7:55.42 java
   6027 root      20   0   13.6g 617956  29268 S 342.0   3.8   7:58.84 java
   6027 root      20   0   13.6g 617956  29268 S 341.0   3.8   8:02.25 java
   6027 root      20   0   13.6g 617956  29268 S 340.0   3.8   8:05.65 java
   6027 root      20   0   13.6g 617956  29268 S 340.0   3.8   8:09.05 java
   6027 root      20   0   13.6g 619056  29268 S 341.0   3.8   8:12.46 java
   6027 root      20   0   13.6g 619056  29268 S 343.0   3.8   8:15.89 java
   6027 root      20   0   13.6g 619056  29268 S 336.6   3.8   8:19.29 java
   6027 root      20   0   13.6g 619056  29268 S 341.0   3.8   8:22.70 java
   6027 root      20   0   13.6g 619056  29268 S 339.0   3.8   8:26.09 java
   6027 root      20   0   13.6g 619056  29268 S 342.0   3.8   8:29.51 java
   6027 root      20   0   13.6g 619056  29268 S 340.0   3.8   8:32.91 java
   6027 root      20   0   13.6g 619056  29268 S 344.0   3.8   8:36.35 java
   6027 root      20   0   13.6g 619056  29268 S 344.0   3.8   8:39.79 java
   6027 root      20   0   13.6g 619056  29268 S 343.0   3.8   8:43.22 java
   6027 root      20   0   13.6g 619056  29268 S 343.0   3.8   8:46.65 java
   6027 root      20   0   13.6g 619056  29268 S 340.0   3.8   8:50.05 java
   6027 root      20   0   13.6g 619056  29268 S 338.6   3.8   8:53.47 java
   6027 root      20   0   13.6g 619056  29268 S 342.0   3.8   8:56.89 java
   6027 root      20   0   13.6g 619160  29268 S 343.0   3.8   9:00.32 java
   6027 root      20   0   13.6g 619160  29268 S 344.0   3.8   9:03.76 java
   6027 root      20   0   13.6g 619160  29268 S 342.0   3.8   9:07.18 java
   6027 root      20   0   13.6g 619160  29268 S 343.0   3.8   9:10.61 java
   6027 root      20   0   13.6g 619160  29268 S 342.0   3.8   9:14.03 java
   6027 root      20   0   13.6g 619160  29268 S 342.0   3.8   9:17.45 java
   6027 root      20   0   13.6g 619276  29268 S 343.0   3.8   9:20.88 java
   6027 root      20   0   13.6g 619288  29268 S 340.0   3.8   9:24.28 java
   6027 root      20   0   13.6g 619288  29268 S 341.6   3.8   9:27.73 java
   6027 root      20   0   13.6g 619288  29268 S 344.0   3.8   9:31.17 java
   6027 root      20   0   13.6g 619288  29268 S 342.0   3.8   9:34.59 java
   6027 root      20   0   13.6g 619288  29268 S 342.0   3.8   9:38.01 java
   6027 root      20   0   13.6g 619428  29268 S 344.0   3.8   9:41.45 java
   6027 root      20   0   13.6g 619432  29268 S 344.0   3.8   9:44.89 java
   6027 root      20   0   13.6g 619432  29268 S 343.0   3.8   9:48.32 java
   6027 root      20   0   13.6g 619432  29268 S 342.0   3.8   9:51.74 java
   6027 root      20   0   13.6g 619432  29268 S 343.0   3.8   9:55.17 java
   6027 root      20   0   13.6g 619432  29268 S 343.0   3.8   9:58.60 java
   6027 root      20   0   13.6g 619432  29268 S 337.6   3.8  10:02.01 java
   6027 root      20   0   13.6g 619432  29268 S 344.0   3.8  10:05.45 java
   6027 root      20   0   13.6g 619432  29268 S 342.0   3.8  10:08.87 java
   6027 root      20   0   13.6g 619544  29268 S 345.0   3.8  10:12.32 java
   6027 root      20   0   13.6g 619688  29268 S 342.0   3.8  10:15.74 java
   6027 root      20   0   13.6g 619688  29268 S 345.0   3.8  10:19.19 java
   6027 root      20   0   13.6g 619688  29268 S 344.0   3.8  10:22.63 java
   6027 root      20   0   13.6g 619688  29268 S 340.0   3.8  10:26.
