   5808 root      20   0   13.6g 477992  29280 S 246.7   2.9   2:52.71 java
   5808 root      20   0   13.6g 478128  29280 S 245.0   2.9   2:55.16 java
   5808 root      20   0   13.6g 479328  29280 S 231.0   2.9   2:57.47 java
   5808 root      20   0   13.6g 479436  29280 S 226.0   2.9   2:59.73 java
   5808 root      20   0   13.6g 479436  29280 S 229.0   2.9   3:02.02 java
   5808 root      20   0   13.6g 479436  29280 S 223.0   2.9   3:04.25 java
   5808 root      20   0   13.6g 479684  29280 S 228.0   2.9   3:06.53 java
   5808 root      20   0   13.6g 479684  29280 S 228.0   2.9   3:08.81 java
   5808 root      20   0   13.6g 479684  29280 S 223.8   2.9   3:11.07 java
   5808 root      20   0   13.6g 479684  29280 S 227.0   2.9   3:13.34 java
   5808 root      20   0   13.6g 480152  29280 S 228.0   2.9   3:15.62 java
   5808 root      20   0   13.6g 480152  29280 S 226.0   2.9   3:17.88 java
   5808 root      20   0   13.6g 480152  29280 S 227.0   2.9   3:20.15 java
   5808 root      20   0   13.6g 480152  29280 S 227.0   2.9   3:22.42 java
   5808 root      20   0   13.6g 480288  29280 S 229.0   2.9   3:24.71 java
   5808 root      20   0   13.6g 480288  29280 S 227.0   2.9   3:26.98 java
   5808 root      20   0   13.6g 480308  29280 S 229.0   2.9   3:29.27 java
   5808 root      20   0   13.6g 480308  29280 S 225.0   2.9   3:31.52 java
   5808 root      20   0   13.6g 480308  29280 S 221.8   2.9   3:33.76 java
   5808 root      20   0   13.6g 480308  29280 S 227.0   2.9   3:36.03 java
   5808 root      20   0   13.6g 480308  29280 S 226.0   2.9   3:38.29 java
   5808 root      20   0   13.6g 480308  29280 S 224.0   2.9   3:40.53 java
   5808 root      20   0   13.6g 480308  29280 S 224.0   2.9   3:42.77 java
   5808 root      20   0   13.6g 480672  29280 S 222.0   2.9   3:44.99 java
   5808 root      20   0   13.6g 480672  29280 S 226.0   2.9   3:47.25 java
   5808 root      20   0   13.6g 480672  29280 S 223.0   2.9   3:49.48 java
   5808 root      20   0   13.6g 480672  29280 S 227.0   2.9   3:51.75 java
   5808 root      20   0   13.6g 480672  29280 S 226.0   2.9   3:54.01 java
   5808 root      20   0   13.6g 480672  29280 S 224.8   2.9   3:56.28 java
   5808 root      20   0   13.6g 480672  29280 S 227.0   2.9   3:58.55 java
   5808 root      20   0   13.6g 480672  29280 S 226.0   2.9   4:00.81 java
   5808 root      20   0   13.6g 480672  29280 S 222.0   2.9   4:03.03 java
   5808 root      20   0   13.6g 480672  29280 S 227.0   2.9   4:05.30 java
   5808 root      20   0   13.6g 480672  29280 S 226.0   2.9   4:07.56 java
   5808 root      20   0   13.6g 480672  29280 S 227.0   2.9   4:09.83 java
   5808 root      20   0   13.6g 480672  29280 S 227.0   2.9   4:12.10 java
   5808 root      20   0   13.6g 480672  29280 S 228.0   2.9   4:14.38 java
   5808 root      20   0   13.6g 480672  29280 S 222.0   2.9   4:16.60 java
   5808 root      20   0   13.6g 480820  29280 S 223.8   2.9   4:18.86 java
   5808 root      20   0   13.6g 480820  29280 S 226.0   2.9   4:21.12 java
   5808 root      20   0   13.6g 480820  29280 S 228.0   2.9   4:23.40 java
   5808 root      20   0   13.6g 480820  29280 S 226.0   2.9   4:25.66 java
   5808 root      20   0   13.6g 480820  29280 S 227.0   2.9   4:27.93 java
   5808 root      20   0   13.6g 480820  29280 S 224.0   2.9   4:30.17 java
   5808 root      20   0   13.6g 481220  29280 S 226.0   2.9   4:32.43 java
   5808 root      20   0   13.6g 481220  29280 S 224.0   2.9   4:34.67 java
   5808 root      20   0   13.6g 481220  29280 S 226.0   2.9   4:36.93 java
   5808 root      20   0   13.6g 481220  29280 S 229.0   2.9   4:39.22 java
   5808 root      20   0   13.6g 481360  29280 S 223.8   2.9   4:41.48 java
   5808 root      20   0   13.6g 481360  29280 S 225.0   2.9   4:43.73 java
   5808 root      20   0   13.6g 481360  29280 S 224.0   2.9   4:45.97 java
   5808 root      20   0   13.6g 481360  29280 S 225.0   2.9   4:48.22 java
   5808 root      20   0   13.6g 481360  29280 S 223.0   2.9   4:50.45 java
   5808 root      20   0   13.6g 481544  29280 S 228.0   2.9   4:52.
