  16979 1001      20   0 1297832 322528  43036 S 146.7   2.0  15:08.81 application
  16979 1001      20   0 1298856 323056  43036 S 377.0   2.0  15:12.58 application
  16979 1001      20   0 1298856 323056  43036 S 389.0   2.0  15:16.47 application
  16979 1001      20   0 1298856 323056  43036 S 381.2   2.0  15:20.32 application
  16979 1001      20   0 1298856 323056  43036 S 387.0   2.0  15:24.19 application
  16979 1001      20   0 1298856 323056  43036 S 388.0   2.0  15:28.07 application
  16979 1001      20   0 1298856 323056  43036 S 386.0   2.0  15:31.93 application
  16979 1001      20   0 1298856 323056  43036 S 385.0   2.0  15:35.78 application
  16979 1001      20   0 1298856 323056  43036 S 386.0   2.0  15:39.64 application
  16979 1001      20   0 1298856 323056  43036 S 383.0   2.0  15:43.47 application
  16979 1001      20   0 1298856 323056  43036 S 379.0   2.0  15:47.26 application
  16979 1001      20   0 1298856 323056  43036 S 381.0   2.0  15:51.07 application
  16979 1001      20   0 1298856 323056  43036 S 381.2   2.0  15:54.92 application
  16979 1001      20   0 1298856 323320  43036 S 381.0   2.0  15:58.73 application
  16979 1001      20   0 1298856 323320  43036 S 374.0   2.0  16:02.47 application
  16979 1001      20   0 1298856 323320  43036 S 370.0   2.0  16:06.17 application
  16979 1001      20   0 1298856 323320  43036 S 372.0   2.0  16:09.89 application
  16979 1001      20   0 1298856 323320  43036 S 374.0   2.0  16:13.63 application
  16979 1001      20   0 1298856 323320  43036 S 371.0   2.0  16:17.34 application
  16979 1001      20   0 1298856 323320  43036 S 384.0   2.0  16:21.18 application
  16979 1001      20   0 1298856 323320  43036 S 379.2   2.0  16:25.01 application
  16979 1001      20   0 1298856 323320  43036 S 379.0   2.0  16:28.80 application
  16979 1001      20   0 1298856 323320  43036 S 377.0   2.0  16:32.57 application
  16979 1001      20   0 1298856 323320  43036 S 379.0   2.0  16:36.36 application
  16979 1001      20   0 1298856 323320  43036 S 379.0   2.0  16:40.15 application
  16979 1001      20   0 1298856 323584  43036 S 372.0   2.0  16:43.87 application
  16979 1001      20   0 1298856 323584  43036 S 379.0   2.0  16:47.66 application
  16979 1001      20   0 1298856 323584  43036 S 375.0   2.0  16:51.41 application
  16979 1001      20   0 1298856 323584  43036 S 372.3   2.0  16:55.17 application
  16979 1001      20   0 1298856 323584  43036 S 373.0   2.0  16:58.90 application
  16979 1001      20   0 1299880 323584  43036 S 377.0   2.0  17:02.67 application
  16979 1001      20   0 1299880 323584  43036 S 370.0   2.0  17:06.37 application
  16979 1001      20   0 1299880 323584  43036 S 375.0   2.0  17:10.12 application
  16979 1001      20   0 1299880 323584  43036 S 374.0   2.0  17:13.86 application
  16979 1001      20   0 1299880 323584  43036 S 387.0   2.0  17:17.73 application
  16979 1001      20   0 1299880 323584  43036 S 378.0   2.0  17:21.51 application
  16979 1001      20   0 1299880 323848  43036 S 370.3   2.0  17:25.25 application
  16979 1001      20   0 1299880 324112  43036 S 381.0   2.0  17:29.06 application
  16979 1001      20   0 1299880 324112  43036 S 380.0   2.0  17:32.86 application
  16979 1001      20   0 1299880 324112  43036 S 382.0   2.0  17:36.68 application
  16979 1001      20   0 1299880 324112  43036 S 385.0   2.0  17:40.53 application
  16979 1001      20   0 1299880 324112  43036 S 375.0   2.0  17:44.28 application
  16979 1001      20   0 1299880 324376  43036 S 373.0   2.0  17:48.01 application
  16979 1001      20   0 1299880 324376  43036 S 379.0   2.0  17:51.80 application
  16979 1001      20   0 1299880 324376  43036 S 375.2   2.0  17:55.59 application
  16979 1001      20   0 1299880 324376  43036 S 382.0   2.0  17:59.41 application
  16979 1001      20   0 1299880 324640  43036 S 379.0   2.0  18:03.20 application
  16979 1001      20   0 1299880 324640  43036 S 378.0   2.0  18:06.98 application
  16979 1001      20   0 1299880 324640  43036 S 380.0   2.0  18:10.78 application
  16979 1001      20   0 1299
