  16979 1001      20   0 1313192 337312  43036 S 226.7   2.1  30:55.60 application
  16979 1001      20   0 1313192 338104  43036 S 403.0   2.1  30:59.63 application
  16979 1001      20   0 1314216 338368  43036 S 401.0   2.1  31:03.64 application
  16979 1001      20   0 1314216 338368  43036 S 401.0   2.1  31:07.65 application
  16979 1001      20   0 1314216 338368  43036 S 402.0   2.1  31:11.67 application
  16979 1001      20   0 1314216 338368  43036 S 396.0   2.1  31:15.67 application
  16979 1001      20   0 1314216 338368  43036 S 401.0   2.1  31:19.68 application
  16979 1001      20   0 1314216 338368  43036 S 402.0   2.1  31:23.70 application
  16979 1001      20   0 1314216 338368  43036 S 401.0   2.1  31:27.71 application
  16979 1001      20   0 1314216 338632  43036 S 400.0   2.1  31:31.71 application
  16979 1001      20   0 1314216 338632  43036 S 402.0   2.1  31:35.73 application
  16979 1001      20   0 1314216 338632  43036 S 399.0   2.1  31:39.72 application
  16979 1001      20   0 1314216 338632  43036 S 402.0   2.1  31:43.74 application
  16979 1001      20   0 1314216 338632  43036 S 399.0   2.1  31:47.73 application
  16979 1001      20   0 1314216 338896  43036 S 397.0   2.1  31:51.74 application
  16979 1001      20   0 1314216 338896  43036 S 401.0   2.1  31:55.75 application
  16979 1001      20   0 1314216 339160  43036 S 402.0   2.1  31:59.77 application
  16979 1001      20   0 1315240 339160  43036 S 401.0   2.1  32:03.78 application
  16979 1001      20   0 1315240 339160  43036 S 400.0   2.1  32:07.78 application
  16979 1001      20   0 1315240 339424  43036 S 399.0   2.1  32:11.77 application
  16979 1001      20   0 1315240 339688  43036 S 402.0   2.1  32:15.79 application
  16979 1001      20   0 1315240 339688  43036 S 400.0   2.1  32:19.79 application
  16979 1001      20   0 1315240 339688  43036 S 401.0   2.1  32:23.80 application
  16979 1001      20   0 1315240 339688  43036 S 396.0   2.1  32:27.80 application
  16979 1001      20   0 1315240 339952  43036 S 403.0   2.1  32:31.83 application
  16979 1001      20   0 1315240 339952  43036 S 400.0   2.1  32:35.83 application
  16979 1001      20   0 1315240 339952  43036 S 399.0   2.1  32:39.82 application
  16979 1001      20   0 1315240 340216  43036 S 403.0   2.1  32:43.85 application
  16979 1001      20   0 1315240 340216  43036 S 398.0   2.1  32:47.83 application
  16979 1001      20   0 1315240 340216  43036 S 400.0   2.1  32:51.83 application
  16979 1001      20   0 1315240 340480  43036 S 403.0   2.1  32:55.86 application
  16979 1001      20   0 1315240 340480  43036 S 397.0   2.1  32:59.87 application
  16979 1001      20   0 1316264 340480  43036 S 398.0   2.1  33:03.85 application
  16979 1001      20   0 1316264 340480  43036 S 402.0   2.1  33:07.87 application
  16979 1001      20   0 1316264 340480  43036 S 402.0   2.1  33:11.89 application
  16979 1001      20   0 1316264 340480  43036 S 399.0   2.1  33:15.88 application
  16979 1001      20   0 1316264 340744  43036 S 402.0   2.1  33:19.90 application
  16979 1001      20   0 1316264 340744  43036 S 399.0   2.1  33:23.89 application
  16979 1001      20   0 1316264 340744  43036 S 399.0   2.1  33:27.88 application
  16979 1001      20   0 1316264 340744  43036 S 403.0   2.1  33:31.91 application
  16979 1001      20   0 1316264 340744  43036 S 402.0   2.1  33:35.93 application
  16979 1001      20   0 1316264 340744  43036 S 396.0   2.1  33:39.93 application
  16979 1001      20   0 1316264 340744  43036 S 401.0   2.1  33:43.94 application
  16979 1001      20   0 1316264 340744  43036 S 398.0   2.1  33:47.92 application
  16979 1001      20   0 1316264 340744  43036 S 404.0   2.1  33:51.96 application
  16979 1001      20   0 1316264 340744  43036 S 398.0   2.1  33:55.94 application
  16979 1001      20   0 1316264 340744  43036 S 401.0   2.1  33:59.95 application
  16979 1001      20   0 1316264 340744  43036 S 402.0   2.1  34:03.97 application
  16979 1001      20   0 1317288 340744  43036 S 396.0   2.1  34:07.97 application
  16979 1001      20   0 1317
