  63130 1001      20   0 1309100 333076  42812 S   0.0   2.0  27:10.64 application
  63130 1001      20   0 1309100 333604  42812 S 387.0   2.0  27:14.51 application
  63130 1001      20   0 1309100 333868  42812 S 397.0   2.0  27:18.52 application
  63130 1001      20   0 1310124 334132  42812 S 402.0   2.0  27:22.54 application
  63130 1001      20   0 1310124 334396  42812 S 400.0   2.1  27:26.54 application
  63130 1001      20   0 1310124 334396  42812 S 400.0   2.1  27:30.54 application
  63130 1001      20   0 1310124 334396  42812 S 402.0   2.1  27:34.56 application
  63130 1001      20   0 1310124 334396  42812 S 401.0   2.1  27:38.57 application
  63130 1001      20   0 1310124 334396  42812 S 400.0   2.1  27:42.57 application
  63130 1001      20   0 1310124 334396  42812 S 397.0   2.1  27:46.58 application
  63130 1001      20   0 1310124 334660  42812 S 403.0   2.1  27:50.61 application
  63130 1001      20   0 1310124 334660  42812 S 400.0   2.1  27:54.61 application
  63130 1001      20   0 1310124 334660  42812 S 400.0   2.1  27:58.61 application
  63130 1001      20   0 1310124 334660  42812 S 401.0   2.1  28:02.62 application
  63130 1001      20   0 1310124 334660  42812 S 402.0   2.1  28:06.64 application
  63130 1001      20   0 1310124 334660  42812 S 399.0   2.1  28:10.63 application
  63130 1001      20   0 1310124 334660  42812 S 403.0   2.1  28:14.66 application
  63130 1001      20   0 1310124 334660  42812 S 400.0   2.1  28:18.66 application
  63130 1001      20   0 1311148 334924  42812 S 398.0   2.1  28:22.68 application
  63130 1001      20   0 1311148 334924  42812 S 400.0   2.1  28:26.68 application
  63130 1001      20   0 1311148 334924  42812 S 400.0   2.1  28:30.68 application
  63130 1001      20   0 1311148 334924  42812 S 402.0   2.1  28:34.70 application
  63130 1001      20   0 1311148 334924  42812 S 401.0   2.1  28:38.71 application
  63130 1001      20   0 1311148 334924  42812 S 398.0   2.1  28:42.69 application
  63130 1001      20   0 1311148 334924  42812 S 402.0   2.1  28:46.71 application
  63130 1001      20   0 1311148 334924  42812 S 403.0   2.1  28:50.74 application
  63130 1001      20   0 1311148 334924  42812 S 396.0   2.1  28:54.74 application
  63130 1001      20   0 1311148 335188  42812 S 399.0   2.1  28:58.73 application
  63130 1001      20   0 1311148 335188  42812 S 399.0   2.1  29:02.72 application
  63130 1001      20   0 1311148 335452  42812 S 402.0   2.1  29:06.74 application
  63130 1001      20   0 1311148 335452  42812 S 402.0   2.1  29:10.76 application
  63130 1001      20   0 1311148 335980  42812 S 399.0   2.1  29:14.75 application
  63130 1001      20   0 1311148 336244  42812 S 404.0   2.1  29:18.79 application
  63130 1001      20   0 1312172 336244  42812 S 397.0   2.1  29:22.76 application
  63130 1001      20   0 1312172 336244  42812 S 400.0   2.1  29:26.80 application
  63130 1001      20   0 1312172 336244  42812 S 402.0   2.1  29:30.82 application
  63130 1001      20   0 1312172 336244  42812 S 402.0   2.1  29:34.84 application
  63130 1001      20   0 1312172 336244  42812 S 397.0   2.1  29:38.81 application
  63130 1001      20   0 1312172 336244  42812 S 402.0   2.1  29:42.83 application
  63130 1001      20   0 1312172 336244  42812 S 400.0   2.1  29:46.83 application
  63130 1001      20   0 1312172 336508  42812 S 402.0   2.1  29:50.85 application
  63130 1001      20   0 1312172 336508  42812 S 398.0   2.1  29:54.87 application
  63130 1001      20   0 1312172 336508  42812 S 400.0   2.1  29:58.87 application
  63130 1001      20   0 1312172 336508  42812 S 400.0   2.1  30:02.87 application
  63130 1001      20   0 1312172 336508  42812 S 399.0   2.1  30:06.86 application
  63130 1001      20   0 1312172 336772  42812 S 405.0   2.1  30:10.91 application
  63130 1001      20   0 1312172 337036  42812 S 397.0   2.1  30:14.88 application
  63130 1001      20   0 1312172 337036  42812 S 399.0   2.1  30:18.87 application
  63130 1001      20   0 1313196 337036  42812 S 398.0   2.1  30:22.85 application
  63130 1001      20   0 1313
