  63806 1001      20   0 1728080  58768  46856 S  26.7   0.4   0:00.09 application
  63806 1001      20   0 2101848 284792  46912 S 168.0   1.7   0:01.77 application
  63806 1001      20   0 3290772 316296  47604 S 150.0   1.9   0:03.27 application
  63806 1001      20   0 3295892 322100  47604 S 145.0   2.0   0:04.72 application
  63806 1001      20   0 3295892 323416  47604 S 143.0   2.0   0:06.15 application
  63806 1001      20   0 3295892 323416  47604 S 145.0   2.0   0:07.60 application
  63806 1001      20   0 3295892 323416  47604 S 143.6   2.0   0:09.05 application
  63806 1001      20   0 3295892 323416  47604 S 145.0   2.0   0:10.50 application
  63806 1001      20   0 3295892 323416  47604 S 144.0   2.0   0:11.94 application
  63806 1001      20   0 3295892 323416  47604 S 142.0   2.0   0:13.36 application
  63806 1001      20   0 3295892 323680  47604 S 143.0   2.0   0:14.79 application
  63806 1001      20   0 3295892 323944  47604 S 149.0   2.0   0:16.28 application
  63806 1001      20   0 3295892 323944  47604 S 148.0   2.0   0:17.76 application
  63806 1001      20   0 3296916 324208  47604 S 149.0   2.0   0:19.25 application
  63806 1001      20   0 3296916 324472  47604 S 148.0   2.0   0:20.73 application
  63806 1001      20   0 3296916 324472  47604 S 144.6   2.0   0:22.19 application
  63806 1001      20   0 3296916 324472  47604 S 148.0   2.0   0:23.67 application
  63806 1001      20   0 3296916 324472  47604 S 149.0   2.0   0:25.16 application
  63806 1001      20   0 3296916 324472  47604 S 151.0   2.0   0:26.67 application
  63806 1001      20   0 3296916 324732  47604 S 151.0   2.0   0:28.18 application
  63806 1001      20   0 3296916 324732  47604 S 146.0   2.0   0:29.64 application
  63806 1001      20   0 3296916 324732  47604 S 154.0   2.0   0:31.18 application
  63806 1001      20   0 3296916 324732  47604 S 152.0   2.0   0:32.70 application
  63806 1001      20   0 3296916 324732  47604 S 149.0   2.0   0:34.19 application
  63806 1001      20   0 3296916 324732  47604 S 146.5   2.0   0:35.67 application
  63806 1001      20   0 3296916 324996  47604 S 147.0   2.0   0:37.14 application
  63806 1001      20   0 3296916 324996  47604 S 151.0   2.0   0:38.65 application
  63806 1001      20   0 3296916 324996  47604 S 147.0   2.0   0:40.12 application
  63806 1001      20   0 3296916 324996  47604 S 146.0   2.0   0:41.58 application
  63806 1001      20   0 3297940 325256  47604 S 148.0   2.0   0:43.06 application
  63806 1001      20   0 3297940 325256  47604 S 150.0   2.0   0:44.56 application
  63806 1001      20   0 3297940 325256  47604 S 152.0   2.0   0:46.08 application
  63806 1001      20   0 3281548 325844  47604 S 154.0   2.0   0:47.62 application
  63806 1001      20   0 3240568 326188  47604 S 150.5   2.0   0:49.14 application
  63806 1001      20   0 3232372 326356  47604 S 151.0   2.0   0:50.65 application
  63806 1001      20   0 3232372 326356  47604 S 153.0   2.0   0:52.18 application
  63806 1001      20   0 3232372 326356  47604 S 149.0   2.0   0:53.67 application
  63806 1001      20   0 3232372 326620  47604 S 149.0   2.0   0:55.16 application
  63806 1001      20   0 3232372 326884  47604 S 151.0   2.0   0:56.67 application
  63806 1001      20   0 3232372 326884  47604 S 150.0   2.0   0:58.17 application
  63806 1001      20   0 3232372 326884  47604 S 148.0   2.0   0:59.65 application
  63806 1001      20   0 3232372 327148  47604 S 153.0   2.0   1:01.18 application
  63806 1001      20   0 3232372 327148  47604 S 147.5   2.0   1:02.67 application
  63806 1001      20   0 3232372 327148  47604 S 149.0   2.0   1:04.16 application
  63806 1001      20   0 3232372 327148  47604 S 142.0   2.0   1:05.58 application
  63806 1001      20   0 3233396 327328  47604 S 150.0   2.0   1:07.08 application
  63806 1001      20   0 3233396 327328  47604 S 146.0   2.0   1:08.54 application
  63806 1001      20   0 3233396 327328  47604 S 144.0   2.0   1:09.98 application
  63806 1001      20   0 3233396 327328  47604 S 148.0   2.0   1:11.46 application
  63806 1001      20   0 3233
