  63130 1001      20   0 1345964 370036  42812 S 200.0   2.3  55:10.61 application
  63130 1001      20   0 1345964 370564  42812 S 410.0   2.3  55:14.71 application
  63130 1001      20   0 1346988 370564  42812 S 401.0   2.3  55:18.72 application
  63130 1001      20   0 1346988 370564  42812 S 400.0   2.3  55:22.72 application
  63130 1001      20   0 1346988 370564  42812 S 399.0   2.3  55:26.71 application
  63130 1001      20   0 1346988 370828  42812 S 396.0   2.3  55:30.71 application
  63130 1001      20   0 1346988 370828  42812 S 401.0   2.3  55:34.72 application
  63130 1001      20   0 1346988 370828  42812 S 399.0   2.3  55:38.71 application
  63130 1001      20   0 1346988 370828  42812 S 400.0   2.3  55:42.71 application
  63130 1001      20   0 1346988 370828  42812 S 400.0   2.3  55:46.71 application
  63130 1001      20   0 1346988 371092  42812 S 401.0   2.3  55:50.72 application
  63130 1001      20   0 1346988 371356  42812 S 400.0   2.3  55:54.72 application
  63130 1001      20   0 1346988 371620  42812 S 399.0   2.3  55:58.71 application
  63130 1001      20   0 1346988 371884  42812 S 397.0   2.3  56:02.72 application
  63130 1001      20   0 1346988 371884  42812 S 401.0   2.3  56:06.73 application
  63130 1001      20   0 1348012 371884  42812 S 399.0   2.3  56:10.72 application
  63130 1001      20   0 1348012 372148  42812 S 402.0   2.3  56:14.74 application
  63130 1001      20   0 1348012 372148  42812 S 401.0   2.3  56:18.75 application
  63130 1001      20   0 1348012 372148  42812 S 401.0   2.3  56:22.76 application
  63130 1001      20   0 1348012 372148  42812 S 401.0   2.3  56:26.77 application
  63130 1001      20   0 1348012 372148  42812 S 400.0   2.3  56:30.77 application
  63130 1001      20   0 1348012 372412  42812 S 402.0   2.3  56:34.79 application
  63130 1001      20   0 1348012 372676  42812 S 396.0   2.3  56:38.79 application
  63130 1001      20   0 1348012 372940  42812 S 400.0   2.3  56:42.79 application
  63130 1001      20   0 1348012 372940  42812 S 401.0   2.3  56:46.80 application
  63130 1001      20   0 1348012 372940  42812 S 402.0   2.3  56:50.82 application
  63130 1001      20   0 1349036 372940  42812 S 400.0   2.3  56:54.82 application
  63130 1001      20   0 1349036 372940  42812 S 401.0   2.3  56:58.83 application
  63130 1001      20   0 1349036 372940  42812 S 402.0   2.3  57:02.85 application
  63130 1001      20   0 1349036 372940  42812 S 397.0   2.3  57:06.86 application
  63130 1001      20   0 1349036 372940  42812 S 401.0   2.3  57:10.87 application
  63130 1001      20   0 1349036 372940  42812 S 401.0   2.3  57:14.88 application
  63130 1001      20   0 1349036 372940  42812 S 398.0   2.3  57:18.86 application
  63130 1001      20   0 1349036 372940  42812 S 403.0   2.3  57:22.89 application
  63130 1001      20   0 1349036 372940  42812 S 400.0   2.3  57:26.89 application
  63130 1001      20   0 1349036 373204  42812 S 402.0   2.3  57:30.91 application
  63130 1001      20   0 1349036 373204  42812 S 401.0   2.3  57:34.92 application
  63130 1001      20   0 1349036 373468  42812 S 401.0   2.3  57:38.93 application
  63130 1001      20   0 1350060 373732  42812 S 396.0   2.3  57:42.93 application
  63130 1001      20   0 1350060 373732  42812 S 401.0   2.3  57:46.94 application
  63130 1001      20   0 1350060 373732  42812 S 402.0   2.3  57:50.96 application
  63130 1001      20   0 1350060 373996  42812 S 400.0   2.3  57:54.96 application
  63130 1001      20   0 1350060 373996  42812 S 401.0   2.3  57:58.97 application
  63130 1001      20   0 1350060 374260  42812 S 399.0   2.3  58:02.96 application
  63130 1001      20   0 1350060 374524  42812 S 401.0   2.3  58:06.97 application
  63130 1001      20   0 1350060 374524  42812 S 399.0   2.3  58:10.96 application
  63130 1001      20   0 1350060 374524  42812 S 402.0   2.3  58:14.98 application
  63130 1001      20   0 1350060 374524  42812 S 402.0   2.3  58:19.00 application
  63130 1001      20   0 1350060 374524  42812 S 395.0   2.3  58:22.99 application
  63130 1001      20   0 1350
