   6769 root      20   0   13.2g 610936  29048 S 106.7   3.7  14:01.83 java
   6769 root      20   0   13.2g 611072  29048 S 289.0   3.7  14:04.72 java
   6769 root      20   0   13.2g 611144  29048 S 375.0   3.7  14:08.47 java
   6769 root      20   0   13.2g 611144  29048 S 377.0   3.7  14:12.24 java
   6769 root      20   0   13.2g 611556  29048 S 375.2   3.7  14:16.03 java
   6769 root      20   0   13.2g 611556  29048 S 375.0   3.7  14:19.78 java
   6769 root      20   0   13.2g 611556  29048 S 377.0   3.7  14:23.55 java
   6769 root      20   0   13.2g 611696  29048 S 377.0   3.8  14:27.32 java
   6769 root      20   0   13.2g 611852  29048 S 378.0   3.8  14:31.10 java
   6769 root      20   0   13.2g 612036  29048 S 376.0   3.8  14:34.86 java
   6769 root      20   0   13.2g 612196  29048 S 377.0   3.8  14:38.63 java
   6769 root      20   0   13.2g 612196  29048 S 379.0   3.8  14:42.42 java
   6769 root      20   0   13.2g 612196  29048 S 381.0   3.8  14:46.23 java
   6769 root      20   0   13.2g 612196  29048 S 378.0   3.8  14:50.01 java
   6769 root      20   0   13.2g 612196  29048 S 371.3   3.8  14:53.76 java
   6769 root      20   0   13.2g 612700  29048 S 378.0   3.8  14:57.54 java
   6769 root      20   0   13.2g 612700  29048 S 377.0   3.8  15:01.31 java
   6769 root      20   0   13.2g 613152  29048 S 376.0   3.8  15:05.07 java
   6769 root      20   0   13.2g 613152  29048 S 381.0   3.8  15:08.88 java
   6769 root      20   0   13.2g 613152  29048 S 377.0   3.8  15:12.65 java
   6769 root      20   0   13.2g 613152  29048 S 378.0   3.8  15:16.43 java
   6769 root      20   0   13.2g 613152  29048 S 379.0   3.8  15:20.22 java
   6769 root      20   0   13.2g 613152  29048 S 376.0   3.8  15:23.98 java
   6769 root      20   0   13.2g 613152  29048 S 380.0   3.8  15:27.78 java
   6769 root      20   0   13.2g 613340  29048 S 374.3   3.8  15:31.56 java
   6769 root      20   0   13.2g 613340  29048 S 379.0   3.8  15:35.35 java
   6769 root      20   0   13.2g 613508  29048 S 377.0   3.8  15:39.12 java
   6769 root      20   0   13.2g 613684  29048 S 378.0   3.8  15:42.90 java
   6769 root      20   0   13.2g 613840  29048 S 378.0   3.8  15:46.68 java
   6769 root      20   0   13.2g 614008  29048 S 376.0   3.8  15:50.44 java
   6769 root      20   0   13.2g 614324  29048 S 381.0   3.8  15:54.25 java
   6769 root      20   0   13.2g 614324  29048 S 379.0   3.8  15:58.04 java
   6769 root      20   0   13.2g 614324  29048 S 377.0   3.8  16:01.81 java
   6769 root      20   0   13.2g 614324  29048 S 377.0   3.8  16:05.58 java
   6769 root      20   0   13.2g 614484  29048 S 372.3   3.8  16:09.34 java
   6769 root      20   0   13.2g 614648  29048 S 376.0   3.8  16:13.10 java
   6769 root      20   0   13.2g 614648  29048 S 376.0   3.8  16:16.86 java
   6769 root      20   0   13.2g 614648  29048 S 378.0   3.8  16:20.64 java
   6769 root      20   0   13.2g 614648  29048 S 379.0   3.8  16:24.43 java
   6769 root      20   0   13.2g 614648  29048 S 379.0   3.8  16:28.22 java
   6769 root      20   0   13.2g 614648  29048 S 377.0   3.8  16:31.99 java
   6769 root      20   0   13.2g 614648  29048 S 378.0   3.8  16:35.77 java
   6769 root      20   0   13.2g 614648  29048 S 378.0   3.8  16:39.55 java
   6769 root      20   0   13.2g 614648  29048 S 379.0   3.8  16:43.34 java
   6769 root      20   0   13.2g 614836  29048 S 375.2   3.8  16:47.13 java
   6769 root      20   0   13.2g 614836  29048 S 377.0   3.8  16:50.90 java
   6769 root      20   0   13.2g 614836  29048 S 379.0   3.8  16:54.69 java
   6769 root      20   0   13.2g 614988  29048 S 382.0   3.8  16:58.51 java
   6769 root      20   0   13.2g 615176  29048 S 377.0   3.8  17:02.28 java
   6769 root      20   0   13.2g 615324  29048 S 376.0   3.8  17:06.04 java
   6769 root      20   0   13.2g 615324  29048 S 379.0   3.8  17:09.83 java
   6769 root      20   0   13.2g 615324  29048 S 378.0   3.8  17:13.61 java
   6769 root      20   0   13.2g 615324  29048 S 377.0   3.8  17:17.38 java
   6769 root      20   0   13.2g 615324  29048 S 377.0   3.8  17:21.
