  53030 root      20   0   12.9g 570316  29172 S 220.0   3.5   1:17.65 java
  53030 root      20   0   12.9g 593684  29172 S 167.0   3.6   1:19.32 java
  53030 root      20   0   12.9g 593780  29172 S  81.2   3.6   1:20.14 java
  53030 root      20   0   12.9g 588808  29172 S  75.0   3.6   1:20.89 java
  53030 root      20   0   12.9g 589140  29172 S  79.0   3.6   1:21.68 java
  53030 root      20   0   12.9g 589140  29172 S  81.0   3.6   1:22.49 java
  53030 root      20   0   12.9g 589140  29172 S  81.0   3.6   1:23.30 java
  53030 root      20   0   12.9g 589140  29172 S  76.0   3.6   1:24.06 java
  53030 root      20   0   12.9g 589140  29172 S  78.0   3.6   1:24.84 java
  53030 root      20   0   12.9g 589140  29172 S  79.0   3.6   1:25.63 java
  53030 root      20   0   12.9g 589140  29172 S  75.0   3.6   1:26.38 java
  53030 root      20   0   12.9g 589140  29172 S  76.2   3.6   1:27.15 java
  53030 root      20   0   12.9g 589140  29172 S  78.0   3.6   1:27.93 java
  53030 root      20   0   12.9g 589140  29172 S  77.0   3.6   1:28.70 java
  53030 root      20   0   12.9g 589140  29172 S  77.0   3.6   1:29.47 java
  53030 root      20   0   12.9g 589140  29172 S  81.0   3.6   1:30.28 java
  53030 root      20   0   12.9g 589140  29172 S  80.0   3.6   1:31.08 java
  53030 root      20   0   12.9g 589140  29172 S  76.0   3.6   1:31.84 java
  53030 root      20   0   12.9g 589140  29172 S  76.0   3.6   1:32.60 java
  53030 root      20   0   12.9g 589140  29172 S  82.0   3.6   1:33.42 java
  53030 root      20   0   12.9g 589140  29172 S  75.0   3.6   1:34.17 java
  53030 root      20   0   12.9g 589140  29172 S  76.2   3.6   1:34.94 java
  53030 root      20   0   12.9g 589248  29172 S  79.0   3.6   1:35.73 java
  53030 root      20   0   12.9g 589248  29172 S  77.0   3.6   1:36.50 java
  53030 root      20   0   12.9g 589476  29172 S  78.0   3.6   1:37.28 java
  53030 root      20   0   12.9g 589476  29172 S  77.0   3.6   1:38.05 java
  53030 root      20   0   12.9g 589476  29172 S  77.0   3.6   1:38.82 java
  53030 root      20   0   12.9g 589476  29172 S  78.0   3.6   1:39.60 java
  53030 root      20   0   12.9g 590000  29172 S  80.0   3.6   1:40.40 java
  53030 root      20   0   12.9g 590000  29172 S  76.0   3.6   1:41.16 java
  53030 root      20   0   12.9g 590000  29172 S  76.0   3.6   1:41.92 java
  53030 root      20   0   12.9g 590000  29172 S  75.0   3.6   1:42.67 java
  53030 root      20   0   12.9g 590000  29172 S  77.2   3.6   1:43.45 java
  53030 root      20   0   12.9g 590000  29172 S  77.0   3.6   1:44.22 java
  53030 root      20   0   12.9g 590000  29172 S  77.0   3.6   1:44.99 java
  53030 root      20   0   12.9g 590000  29172 S  76.0   3.6   1:45.75 java
  53030 root      20   0   12.9g 590000  29172 S  76.0   3.6   1:46.51 java
  53030 root      20   0   12.9g 590148  29172 S  76.0   3.6   1:47.27 java
  53030 root      20   0   12.9g 590148  29172 S  74.0   3.6   1:48.01 java
  53030 root      20   0   12.9g 590312  29172 S  78.0   3.6   1:48.79 java
  53030 root      20   0   12.9g 590312  29172 S  80.0   3.6   1:49.59 java
  53030 root      20   0   12.9g 591400  29172 S  77.2   3.6   1:50.37 java
  53030 root      20   0   12.9g 591400  29172 S  76.0   3.6   1:51.13 java
  53030 root      20   0   12.9g 591400  29172 S  74.0   3.6   1:51.87 java
  53030 root      20   0   12.9g 591400  29172 S  78.0   3.6   1:52.65 java
  53030 root      20   0   12.9g 591400  29172 S  76.0   3.6   1:53.41 java
  53030 root      20   0   12.9g 591400  29172 S  79.0   3.6   1:54.20 java
  53030 root      20   0   12.9g 591400  29172 S  75.0   3.6   1:54.95 java
  53030 root      20   0   12.9g 591400  29172 S  75.0   3.6   1:55.70 java
  53030 root      20   0   12.9g 591400  29172 S  73.0   3.6   1:56.43 java
  53030 root      20   0   12.9g 591540  29172 S  79.0   3.6   1:57.22 java
  53030 root      20   0   12.9g 591788  29172 S  78.2   3.6   1:58.01 java
  53030 root      20   0   12.9g 591788  29172 S  76.0   3.6   1:58.77 java
  53030 root      20   0   12.9g 591788  29172 S  78.0   3.6   1:59.
