   6769 root      20   0   13.2g 558304  29048 S 146.7   3.4   1:19.87 java
   6769 root      20   0   13.2g 605764  29048 S 250.0   3.7   1:22.37 java
   6769 root      20   0   13.2g 605764  29048 S  84.0   3.7   1:23.21 java
   6769 root      20   0   13.2g 596640  29048 S  80.0   3.7   1:24.01 java
   6769 root      20   0   13.2g 597116  29048 S  85.0   3.7   1:24.86 java
   6769 root      20   0   13.2g 597116  29048 S  80.0   3.7   1:25.66 java
   6769 root      20   0   13.2g 597116  29048 S  80.0   3.7   1:26.46 java
   6769 root      20   0   13.2g 597116  29048 S  79.2   3.7   1:27.26 java
   6769 root      20   0   13.2g 585916  29048 S  79.0   3.6   1:28.05 java
   6769 root      20   0   13.2g 585916  29048 S  79.0   3.6   1:28.84 java
   6769 root      20   0   13.2g 585916  29048 S  79.0   3.6   1:29.63 java
   6769 root      20   0   13.2g 585916  29048 S  77.0   3.6   1:30.40 java
   6769 root      20   0   13.2g 585916  29048 S  80.0   3.6   1:31.20 java
   6769 root      20   0   13.2g 586040  29048 S  81.0   3.6   1:32.01 java
   6769 root      20   0   13.2g 586040  29048 S  82.0   3.6   1:32.83 java
   6769 root      20   0   13.2g 586160  29048 S  80.0   3.6   1:33.63 java
   6769 root      20   0   13.2g 586160  29048 S  80.2   3.6   1:34.44 java
   6769 root      20   0   13.2g 586160  29048 S  82.0   3.6   1:35.26 java
   6769 root      20   0   13.2g 586160  29048 S  82.0   3.6   1:36.08 java
   6769 root      20   0   13.2g 586160  29048 S  82.0   3.6   1:36.90 java
   6769 root      20   0   13.2g 586160  29048 S  82.0   3.6   1:37.72 java
   6769 root      20   0   13.2g 586160  29048 S  79.0   3.6   1:38.51 java
   6769 root      20   0   13.2g 586160  29048 S  81.0   3.6   1:39.32 java
   6769 root      20   0   13.2g 586160  29048 S  78.0   3.6   1:40.10 java
   6769 root      20   0   13.2g 586160  29048 S  77.2   3.6   1:40.88 java
   6769 root      20   0   13.2g 586160  29048 S  79.0   3.6   1:41.67 java
   6769 root      20   0   13.2g 586160  29048 S  78.0   3.6   1:42.45 java
   6769 root      20   0   13.2g 586160  29048 S  78.0   3.6   1:43.23 java
   6769 root      20   0   13.2g 586160  29048 S  81.0   3.6   1:44.04 java
   6769 root      20   0   13.2g 587092  29048 S  82.0   3.6   1:44.86 java
   6769 root      20   0   13.2g 587092  29048 S  76.0   3.6   1:45.62 java
   6769 root      20   0   13.2g 587092  29048 S  79.0   3.6   1:46.41 java
   6769 root      20   0   13.2g 587092  29048 S  78.2   3.6   1:47.20 java
   6769 root      20   0   13.2g 587092  29048 S  83.0   3.6   1:48.03 java
   6769 root      20   0   13.2g 587092  29048 S  80.0   3.6   1:48.83 java
   6769 root      20   0   13.2g 587092  29048 S  82.0   3.6   1:49.65 java
   6769 root      20   0   13.2g 587092  29048 S  81.0   3.6   1:50.46 java
   6769 root      20   0   13.2g 587092  29048 S  77.0   3.6   1:51.23 java
   6769 root      20   0   13.2g 587092  29048 S  73.0   3.6   1:51.96 java
   6769 root      20   0   13.2g 587092  29048 S  75.0   3.6   1:52.71 java
   6769 root      20   0   13.2g 587092  29048 S  77.0   3.6   1:53.48 java
   6769 root      20   0   13.2g 587092  29048 S  79.0   3.6   1:54.27 java
   6769 root      20   0   13.2g 587092  29048 S  78.2   3.6   1:55.06 java
   6769 root      20   0   13.2g 587092  29048 S  77.0   3.6   1:55.83 java
   6769 root      20   0   13.2g 587092  29048 S  78.0   3.6   1:56.61 java
   6769 root      20   0   13.2g 587092  29048 S  76.0   3.6   1:57.37 java
   6769 root      20   0   13.2g 587092  29048 S  77.0   3.6   1:58.14 java
   6769 root      20   0   13.2g 587092  29048 S  77.0   3.6   1:58.91 java
   6769 root      20   0   13.2g 587092  29048 S  78.0   3.6   1:59.69 java
   6769 root      20   0   13.2g 587092  29048 S  76.0   3.6   2:00.45 java
   6769 root      20   0   13.2g 587352  29048 S  77.0   3.6   2:01.22 java
   6769 root      20   0   13.2g 587352  29048 S  84.2   3.6   2:02.07 java
   6769 root      20   0   13.2g 587352  29048 S  82.0   3.6   2:02.89 java
   6769 root      20   0   13.2g 587352  29048 S  81.0   3.6   2:03.
