Running 1m test @ http://erik-pc.local:8080/greeting/Bob
  4 threads and 100 connections
  Thread calibration: mean lat.: 25.363ms, rate sampling interval: 98ms
  Thread calibration: mean lat.: 25.302ms, rate sampling interval: 98ms
  Thread calibration: mean lat.: 25.056ms, rate sampling interval: 98ms
  Thread calibration: mean lat.: 25.043ms, rate sampling interval: 98ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    25.66ms   17.72ms 134.78ms   56.99%
    Req/Sec    12.56k     1.04k   17.37k    76.77%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%   25.45ms
 75.000%   40.67ms
 90.000%   49.44ms
 99.000%   59.94ms
 99.900%   80.89ms
 99.990%  119.23ms
 99.999%  128.57ms
100.000%  134.91ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.150     0.000000            1         1.00
       1.362     0.100000       249325         1.11
       6.051     0.200000       498294         1.25
      12.903     0.300000       747508         1.43
      19.263     0.400000       996575         1.67
      25.455     0.500000      1245779         2.00
      28.511     0.550000      1370240         2.22
      31.567     0.600000      1494893         2.50
      34.623     0.650000      1619550         2.86
      37.663     0.700000      1744150         3.33
      40.671     0.750000      1868814         4.00
      42.143     0.775000      1930712         4.44
      43.615     0.800000      1993094         5.00
      45.087     0.825000      2056222         5.71
      46.527     0.850000      2118211         6.67
      47.967     0.875000      2180450         8.00
      48.703     0.887500      2211659         8.89
      49.439     0.900000      2242339        10.00
      50.207     0.912500      2273501        11.43
      51.039     0.925000      2305613        13.33
      51.903     0.937500      2335770        16.00
      52.415     0.943750      2351823        17.78
      52.927     0.950000      2367046        20.00
      53.503     0.956250      2382529        22.86
      54.143     0.962500      2398268        26.67
      54.911     0.968750      2413989        32.00
      55.327     0.971875      2421392        35.56
      55.807     0.975000      2429144        40.00
      56.351     0.978125      2436832        45.71
      56.991     0.981250      2444535        53.33
      57.791     0.984375      2452292        64.00
      58.271     0.985938      2456292        71.11
      58.847     0.987500      2460206        80.00
      59.487     0.989062      2464040        91.43
      60.287     0.990625      2467958       106.67
      61.311     0.992188      2471843       128.00
      61.919     0.992969      2473782       142.22
      62.623     0.993750      2475687       160.00
      63.487     0.994531      2477681       182.86
      64.511     0.995313      2479558       213.33
      65.791     0.996094      2481569       256.00
      66.495     0.996484      2482491       284.44
      67.391     0.996875      2483434       320.00
      68.479     0.997266      2484419       365.71
      69.887     0.997656      2485410       426.67
      71.551     0.998047      2486385       512.00
      72.575     0.998242      2486849       568.89
      73.983     0.998437      2487332       640.00
      75.839     0.998633      2487812       731.43
      78.079     0.998828      2488308       853.33
      81.407     0.999023      2488788      1024.00
      83.647     0.999121      2489031      1137.78
      86.143     0.999219      2489271      1280.00
      89.279     0.999316      2489515      1462.86
      92.927     0.999414      2489761      1706.67
      96.831     0.999512      2490001      2048.00
      99.007     0.999561      2490126      2275.56
     101.375     0.999609      2490245      2560.00
     103.999     0.999658      2490369      2925.71
     106.687     0.999707      2490488      3413.33
     109.311     0.999756      2490609      4096.00
     110.719     0.999780      2490670      4551.11
     112.127     0.999805      2490732      5120.00
     113.727     0.999829      2490797      5851.43
     115.519     0.999854      2490854      6826.67
     117.375     0.999878      2490916      8192.00
     118.399     0.999890      2490945      9102.22
     119.295     0.999902      2490975     10240.00
     120.255     0.999915      2491005     11702.86
     121.215     0.999927      2491036     13653.33
     122.431     0.999939      2491067     16384.00
     122.943     0.999945      2491083     18204.44
     123.775     0.999951      2491099     20480.00
     124.159     0.999957      2491112     23405.71
     124.927     0.999963      2491126     27306.67
     125.631     0.999969      2491141     32768.00
     126.143     0.999973      2491149     36408.89
     126.463     0.999976      2491157     40960.00
     126.911     0.999979      2491164     46811.43
     127.359     0.999982      2491172     54613.33
     127.615     0.999985      2491179     65536.00
     127.935     0.999986      2491184     72817.78
     128.255     0.999988      2491189     81920.00
     128.575     0.999989      2491192     93622.86
     128.831     0.999991      2491195    109226.67
     129.215     0.999992      2491198    131072.00
     129.471     0.999993      2491200    145635.56
     129.599     0.999994      2491202    163840.00
     129.727     0.999995      2491204    187245.71
     130.303     0.999995      2491206    218453.33
     130.687     0.999996      2491208    262144.00
     130.943     0.999997      2491209    291271.11
     131.007     0.999997      2491210    327680.00
     131.327     0.999997      2491211    374491.43
     131.967     0.999998      2491212    436906.67
     132.095     0.999998      2491213    524288.00
     132.095     0.999998      2491213    582542.22
     132.863     0.999998      2491214    655360.00
     132.863     0.999999      2491214    748982.86
     133.119     0.999999      2491215    873813.33
     133.119     0.999999      2491215   1048576.00
     133.119     0.999999      2491215   1165084.44
     134.015     0.999999      2491216   1310720.00
     134.015     0.999999      2491216   1497965.71
     134.015     0.999999      2491216   1747626.67
     134.015     1.000000      2491216   2097152.00
     134.015     1.000000      2491216   2330168.89
     134.911     1.000000      2491217   2621440.00
     134.911     1.000000      2491217          inf
#[Mean    =       25.662, StdDeviation   =       17.723]
#[Max     =      134.784, Total count    =      2491217]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  2994468 requests in 1.00m, 208.47MB read
Requests/sec:  49908.00
Transfer/sec:      3.47MB
