  14881 1001      20   0 3134188 392164  43824 S   0.0   2.4  45:44.27 application
  14881 1001      20   0 3135212 393484  43824 S 392.1   2.4  45:48.23 application
  14881 1001      20   0 3135212 393748  43824 S 399.0   2.4  45:52.22 application
  14881 1001      20   0 3135212 393748  43824 S 401.0   2.4  45:56.23 application
  14881 1001      20   0 3135212 393748  43824 S 399.0   2.4  46:00.22 application
  14881 1001      20   0 3135212 394012  43824 S 400.0   2.4  46:04.22 application
  14881 1001      20   0 3135212 394276  43824 S 401.0   2.4  46:08.23 application
  14881 1001      20   0 3135212 394276  43824 S 399.0   2.4  46:12.22 application
  14881 1001      20   0 3136236 394276  43824 S 401.0   2.4  46:16.23 application
  14881 1001      20   0 3136236 394276  43824 S 396.0   2.4  46:20.23 application
  14881 1001      20   0 3136236 394276  43824 S 401.0   2.4  46:24.24 application
  14881 1001      20   0 3136236 394276  43824 S 401.0   2.4  46:28.25 application
  14881 1001      20   0 3136236 394276  43824 S 400.0   2.4  46:32.25 application
  14881 1001      20   0 3136236 394276  43824 S 401.0   2.4  46:36.26 application
  14881 1001      20   0 3136236 394540  43824 S 402.0   2.4  46:40.28 application
  14881 1001      20   0 3136236 394540  43824 S 401.0   2.4  46:44.29 application
  14881 1001      20   0 3136236 394540  43824 S 401.0   2.4  46:48.30 application
  14881 1001      20   0 3137260 394540  43824 S 401.0   2.4  46:52.31 application
  14881 1001      20   0 3137260 394540  43824 S 401.0   2.4  46:56.32 application
  14881 1001      20   0 3137260 394804  43824 S 399.0   2.4  47:00.35 application
  14881 1001      20   0 3137260 395068  43824 S 401.0   2.4  47:04.36 application
  14881 1001      20   0 3137260 395068  43824 S 401.0   2.4  47:08.37 application
  14881 1001      20   0 3137260 395332  43824 S 399.0   2.4  47:12.36 application
  14881 1001      20   0 3137260 395596  43824 S 399.0   2.4  47:16.35 application
  14881 1001      20   0 3137260 395596  43824 S 404.0   2.4  47:20.39 application
  14881 1001      20   0 3137260 396124  43824 S 401.0   2.4  47:24.40 application
  14881 1001      20   0 3137260 396388  43824 S 401.0   2.4  47:28.41 application
  14881 1001      20   0 3138284 396652  43824 S 402.0   2.4  47:32.43 application
  14881 1001      20   0 3138284 396652  43824 S 397.0   2.4  47:36.40 application
  14881 1001      20   0 3138284 396916  43824 S 401.0   2.4  47:40.45 application
  14881 1001      20   0 3138284 396916  43824 S 403.0   2.4  47:44.48 application
  14881 1001      20   0 3138284 396916  43824 S 393.0   2.4  47:48.41 application
  14881 1001      20   0 3138284 396916  43824 S 408.0   2.4  47:52.49 application
  14881 1001      20   0 3138284 397180  43824 S 400.0   2.4  47:56.49 application
  14881 1001      20   0 3138284 397180  43824 S 394.0   2.4  48:00.43 application
  14881 1001      20   0 3138284 397444  43824 S 404.0   2.4  48:04.47 application
  14881 1001      20   0 3139308 397444  43824 S 397.0   2.4  48:08.44 application
  14881 1001      20   0 3139308 397444  43824 S 409.0   2.4  48:12.53 application
  14881 1001      20   0 3139308 397444  43824 S 401.0   2.4  48:16.54 application
  14881 1001      20   0 3139308 397972  43824 S 393.1   2.4  48:20.51 application
  14881 1001      20   0 3139308 397972  43824 S 400.0   2.4  48:24.51 application
  14881 1001      20   0 3139308 397972  43824 S 405.0   2.4  48:28.56 application
  14881 1001      20   0 3139308 398236  43824 S 393.0   2.4  48:32.49 application
  14881 1001      20   0 3139308 398236  43824 S 406.0   2.4  48:36.55 application
  14881 1001      20   0 3139308 398500  43824 S 399.0   2.4  48:40.54 application
  14881 1001      20   0 3139308 398500  43824 S 402.0   2.4  48:44.56 application
  14881 1001      20   0 3140332 398500  43824 S 400.0   2.4  48:48.56 application
  14881 1001      20   0 3140332 398500  43824 S 401.0   2.4  48:52.57 application
  14881 1001      20   0 3140332 398764  43824 S 397.0   2.4  48:56.54 application
  14881 1001      20   0 3140
