  14665 1001      20   0 3205868 464252  43624 S 281.2   2.8  81:36.96 application
  14665 1001      20   0 3205868 464780  43624 S 401.0   2.8  81:40.97 application
  14665 1001      20   0 3206892 464780  43624 S 399.0   2.8  81:44.96 application
  14665 1001      20   0 3206892 465044  43624 S 400.0   2.8  81:48.96 application
  14665 1001      20   0 3206892 465044  43624 S 401.0   2.8  81:52.97 application
  14665 1001      20   0 3206892 465044  43624 S 400.0   2.8  81:56.97 application
  14665 1001      20   0 3206892 465044  43624 S 399.0   2.8  82:00.96 application
  14665 1001      20   0 3206892 465044  43624 S 401.0   2.8  82:04.97 application
  14665 1001      20   0 3206892 465308  43624 S 396.0   2.8  82:08.97 application
  14665 1001      20   0 3206892 465836  43624 S 400.0   2.8  82:12.97 application
  14665 1001      20   0 3206892 466100  43624 S 400.0   2.8  82:16.97 application
  14665 1001      20   0 3207916 466100  43624 S 399.0   2.8  82:20.96 application
  14665 1001      20   0 3207916 466100  43624 S 400.0   2.8  82:24.96 application
  14665 1001      20   0 3207916 466364  43624 S 400.0   2.8  82:28.96 application
  14665 1001      20   0 3207916 466364  43624 S 401.0   2.8  82:32.97 application
  14665 1001      20   0 3207916 466628  43624 S 400.0   2.8  82:36.97 application
  14665 1001      20   0 3207916 466628  43624 S 396.0   2.8  82:40.97 application
  14665 1001      20   0 3207916 466628  43624 S 402.0   2.8  82:44.99 application
  14665 1001      20   0 3207916 466892  43624 S 400.0   2.8  82:48.99 application
  14665 1001      20   0 3208940 467156  43624 S 401.0   2.9  82:53.00 application
  14665 1001      20   0 3208940 467156  43624 S 400.0   2.9  82:57.00 application
  14665 1001      20   0 3208940 467156  43624 S 401.0   2.9  83:01.01 application
  14665 1001      20   0 3208940 467156  43624 S 402.0   2.9  83:05.03 application
  14665 1001      20   0 3208940 467156  43624 S 401.0   2.9  83:09.04 application
  14665 1001      20   0 3208940 467156  43624 S 398.0   2.9  83:13.02 application
  14665 1001      20   0 3208940 467156  43624 S 400.0   2.9  83:17.06 application
  14665 1001      20   0 3208940 467156  43624 S 401.0   2.9  83:21.07 application
  14665 1001      20   0 3209964 467156  43624 S 402.0   2.9  83:25.09 application
  14665 1001      20   0 3209964 467420  43624 S 397.0   2.9  83:29.06 application
  14665 1001      20   0 3209964 467684  43624 S 402.0   2.9  83:33.08 application
  14665 1001      20   0 3209964 467948  43624 S 404.0   2.9  83:37.12 application
  14665 1001      20   0 3209964 468212  43624 S 401.0   2.9  83:41.13 application
  14665 1001      20   0 3209964 468212  43624 S 402.0   2.9  83:45.15 application
  14665 1001      20   0 3209964 468476  43624 S 401.0   2.9  83:49.16 application
  14665 1001      20   0 3209964 469004  43624 S 398.0   2.9  83:53.14 application
  14665 1001      20   0 3209964 469004  43624 S 400.0   2.9  83:57.18 application
  14665 1001      20   0 3210988 469004  43624 S 395.0   2.9  84:01.13 application
  14665 1001      20   0 3210988 469004  43624 S 406.0   2.9  84:05.19 application
  14665 1001      20   0 3210988 469004  43624 S 394.0   2.9  84:09.13 application
  14665 1001      20   0 3210988 469004  43624 S 410.0   2.9  84:13.23 application
  14665 1001      20   0 3210988 469268  43624 S 400.0   2.9  84:17.23 application
  14665 1001      20   0 3212012 470588  43624 S 401.0   2.9  84:21.24 application
  14665 1001      20   0 3212012 470588  43624 S 396.0   2.9  84:25.20 application
  14665 1001      20   0 3212012 471116  43624 S 408.0   2.9  84:29.28 application
  14665 1001      20   0 3212012 471116  43624 S 397.0   2.9  84:33.25 application
  14665 1001      20   0 3212012 471116  43624 S 390.1   2.9  84:37.19 application
  14665 1001      20   0 3212012 471116  43624 S 411.0   2.9  84:41.30 application
  14665 1001      20   0 3212012 471116  43624 S 399.0   2.9  84:45.29 application
  14665 1001      20   0 3212012 471116  43624 S 395.0   2.9  84:49.24 application
  14665 1001      20   0 3212
