  14665 1001      20   0 3070700 328904  43432 S  12.5   2.0   4:36.15 application
  14665 1001      20   0 3070700 329492  43496 S 172.0   2.0   4:37.87 application
  14665 1001      20   0 3071724 329756  43496 S 234.0   2.0   4:40.21 application
  14665 1001      20   0 3071724 329756  43496 S 234.0   2.0   4:42.55 application
  14665 1001      20   0 3071724 329756  43496 S 234.0   2.0   4:44.89 application
  14665 1001      20   0 3071724 329756  43496 S 233.0   2.0   4:47.22 application
  14665 1001      20   0 3071724 329756  43496 S 233.0   2.0   4:49.55 application
  14665 1001      20   0 3071724 329756  43496 S 235.0   2.0   4:51.90 application
  14665 1001      20   0 3071724 329756  43496 S 234.0   2.0   4:54.24 application
  14665 1001      20   0 3071724 329756  43496 S 233.0   2.0   4:56.57 application
  14665 1001      20   0 3071724 329756  43496 S 232.7   2.0   4:58.92 application
  14665 1001      20   0 3071724 329756  43496 S 233.0   2.0   5:01.25 application
  14665 1001      20   0 3071724 330020  43496 S 234.0   2.0   5:03.59 application
  14665 1001      20   0 3072748 331076  43496 S 235.0   2.0   5:05.94 application
  14665 1001      20   0 3072748 331076  43496 S 234.0   2.0   5:08.28 application
  14665 1001      20   0 3072748 331340  43496 S 233.0   2.0   5:10.61 application
  14665 1001      20   0 3072748 331340  43496 S 233.0   2.0   5:12.94 application
  14665 1001      20   0 3072748 331340  43496 S 236.0   2.0   5:15.30 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:17.64 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:19.98 application
  14665 1001      20   0 3072748 331340  43496 S 231.7   2.0   5:22.32 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:24.66 application
  14665 1001      20   0 3072748 331340  43496 S 235.0   2.0   5:27.01 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:29.35 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:31.69 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:34.03 application
  14665 1001      20   0 3072748 331340  43496 S 235.0   2.0   5:36.38 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:38.72 application
  14665 1001      20   0 3072748 331340  43496 S 233.0   2.0   5:41.05 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:43.39 application
  14665 1001      20   0 3072748 331340  43496 S 230.7   2.0   5:45.72 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:48.06 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:50.40 application
  14665 1001      20   0 3072748 331340  43496 S 235.0   2.0   5:52.75 application
  14665 1001      20   0 3072748 331340  43496 S 233.0   2.0   5:55.08 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:57.42 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   5:59.76 application
  14665 1001      20   0 3072748 331340  43496 S 233.0   2.0   6:02.09 application
  14665 1001      20   0 3072748 331340  43496 S 235.0   2.0   6:04.44 application
  14665 1001      20   0 3072748 331340  43496 S 233.0   2.0   6:06.77 application
  14665 1001      20   0 3072748 331340  43496 S 232.7   2.0   6:09.12 application
  14665 1001      20   0 3072748 331340  43496 S 234.0   2.0   6:11.46 application
  14665 1001      20   0 3072748 331340  43496 S 233.0   2.0   6:13.79 application
  14665 1001      20   0 3072748 331340  43496 S 236.0   2.0   6:16.15 application
  14665 1001      20   0 3072748 331340  43496 S 241.0   2.0   6:18.56 application
  14665 1001      20   0 3072748 331340  43496 S 238.0   2.0   6:20.94 application
  14665 1001      20   0 3072748 331340  43496 S 235.0   2.0   6:23.29 application
  14665 1001      20   0 3072748 331340  43496 S 235.0   2.0   6:25.64 application
  14665 1001      20   0 3072748 331340  43496 S 238.0   2.0   6:28.02 application
  14665 1001      20   0 3072
