  14665 1001      20   0 3099372 357860  43624 S 160.0   2.2  25:36.95 application
  14665 1001      20   0 3099372 358652  43624 S 402.0   2.2  25:41.01 application
  14665 1001      20   0 3099372 358652  43624 S 400.0   2.2  25:45.01 application
  14665 1001      20   0 3100396 358652  43624 S 400.0   2.2  25:49.01 application
  14665 1001      20   0 3100396 358916  43624 S 400.0   2.2  25:53.01 application
  14665 1001      20   0 3100396 358916  43624 S 400.0   2.2  25:57.01 application
  14665 1001      20   0 3100396 359180  43624 S 400.0   2.2  26:01.01 application
  14665 1001      20   0 3100396 359180  43624 S 400.0   2.2  26:05.01 application
  14665 1001      20   0 3100396 359180  43624 S 400.0   2.2  26:09.01 application
  14665 1001      20   0 3100396 359180  43624 S 398.0   2.2  26:13.03 application
  14665 1001      20   0 3100396 359180  43624 S 400.0   2.2  26:17.03 application
  14665 1001      20   0 3100396 359180  43624 S 401.0   2.2  26:21.04 application
  14665 1001      20   0 3100396 359180  43624 S 400.0   2.2  26:25.04 application
  14665 1001      20   0 3101420 359180  43624 S 402.0   2.2  26:29.06 application
  14665 1001      20   0 3101420 359180  43624 S 399.0   2.2  26:33.05 application
  14665 1001      20   0 3101420 359180  43624 S 400.0   2.2  26:37.05 application
  14665 1001      20   0 3101420 359444  43624 S 404.0   2.2  26:41.09 application
  14665 1001      20   0 3101420 359444  43624 S 402.0   2.2  26:45.11 application
  14665 1001      20   0 3101420 359444  43624 S 396.0   2.2  26:49.11 application
  14665 1001      20   0 3101420 359444  43624 S 402.0   2.2  26:53.13 application
  14665 1001      20   0 3101420 359444  43624 S 400.0   2.2  26:57.13 application
  14665 1001      20   0 3101420 359708  43624 S 400.0   2.2  27:01.13 application
  14665 1001      20   0 3101420 359708  43624 S 402.0   2.2  27:05.15 application
  14665 1001      20   0 3101420 359708  43624 S 398.0   2.2  27:09.13 application
  14665 1001      20   0 3102444 359708  43624 S 407.0   2.2  27:13.20 application
  14665 1001      20   0 3102444 359972  43624 S 396.0   2.2  27:17.16 application
  14665 1001      20   0 3102444 360764  43624 S 403.0   2.2  27:21.19 application
  14665 1001      20   0 3102444 360764  43624 S 397.0   2.2  27:25.16 application
  14665 1001      20   0 3103468 361820  43624 S 401.0   2.2  27:29.21 application
  14665 1001      20   0 3103468 362084  43624 S 395.0   2.2  27:33.16 application
  14665 1001      20   0 3103468 362348  43624 S 403.0   2.2  27:37.19 application
  14665 1001      20   0 3103468 362612  43624 S 399.0   2.2  27:41.18 application
  14665 1001      20   0 3103468 362876  43624 S 402.0   2.2  27:45.20 application
  14665 1001      20   0 3103468 362876  43624 S 399.0   2.2  27:49.19 application
  14665 1001      20   0 3103468 362876  43624 S 408.0   2.2  27:53.27 application
  14665 1001      20   0 3103468 362876  43624 S 402.0   2.2  27:57.29 application
  14665 1001      20   0 3103468 362876  43624 S 402.0   2.2  28:01.31 application
  14665 1001      20   0 3103468 362876  43624 S 395.0   2.2  28:05.26 application
  14665 1001      20   0 3103468 362876  43624 S 402.0   2.2  28:09.32 application
  14665 1001      20   0 3103468 362876  43624 S 396.0   2.2  28:13.28 application
  14665 1001      20   0 3103468 362876  43624 S 405.0   2.2  28:17.33 application
  14665 1001      20   0 3103468 362876  43624 S 399.0   2.2  28:21.32 application
  14665 1001      20   0 3103468 362876  43624 S 402.0   2.2  28:25.34 application
  14665 1001      20   0 3103468 362876  43624 S 396.0   2.2  28:29.30 application
  14665 1001      20   0 3104492 362876  43624 S 401.0   2.2  28:33.31 application
  14665 1001      20   0 3104492 363140  43624 S 403.0   2.2  28:37.34 application
  14665 1001      20   0 3104492 363404  43624 S 401.0   2.2  28:41.35 application
  14665 1001      20   0 3104492 363404  43624 S 399.0   2.2  28:45.34 application
  14665 1001      20   0 3104492 363404  43624 S 396.0   2.2  28:49.34 application
  14665 1001      20   0 3104
