  14665 1001      20   0 3125996 384788  43624 S 140.0   2.3  41:36.58 application
  14665 1001      20   0 3127020 385580  43624 S 420.0   2.4  41:40.78 application
  14665 1001      20   0 3127020 385580  43624 S 403.0   2.4  41:44.81 application
  14665 1001      20   0 3127020 385844  43624 S 393.0   2.4  41:48.74 application
  14665 1001      20   0 3127020 385844  43624 S 403.0   2.4  41:52.81 application
  14665 1001      20   0 3127020 385844  43624 S 399.0   2.4  41:56.80 application
  14665 1001      20   0 3127020 385844  43624 S 402.0   2.4  42:00.82 application
  14665 1001      20   0 3128044 385844  43624 S 400.0   2.4  42:04.82 application
  14665 1001      20   0 3128044 386108  43624 S 398.0   2.4  42:08.80 application
  14665 1001      20   0 3128044 386108  43624 S 399.0   2.4  42:12.79 application
  14665 1001      20   0 3128044 386108  43624 S 405.0   2.4  42:16.84 application
  14665 1001      20   0 3128044 386108  43624 S 399.0   2.4  42:20.83 application
  14665 1001      20   0 3128044 386108  43624 S 403.0   2.4  42:24.86 application
  14665 1001      20   0 3128044 386108  43624 S 398.0   2.4  42:28.84 application
  14665 1001      20   0 3128044 386108  43624 S 398.0   2.4  42:32.86 application
  14665 1001      20   0 3128044 386108  43624 S 399.0   2.4  42:36.85 application
  14665 1001      20   0 3129068 386108  43624 S 401.0   2.4  42:40.86 application
  14665 1001      20   0 3129068 386636  43624 S 400.0   2.4  42:44.86 application
  14665 1001      20   0 3129068 386636  43624 S 400.0   2.4  42:48.86 application
  14665 1001      20   0 3130092 387692  43624 S 401.0   2.4  42:52.87 application
  14665 1001      20   0 3130092 388220  43624 S 399.0   2.4  42:56.86 application
  14665 1001      20   0 3130092 388484  43624 S 400.0   2.4  43:00.86 application
  14665 1001      20   0 3130092 388484  43624 S 400.0   2.4  43:04.86 application
  14665 1001      20   0 3130092 388484  43624 S 400.0   2.4  43:08.86 application
  14665 1001      20   0 3130092 388748  43624 S 396.0   2.4  43:12.86 application
  14665 1001      20   0 3130092 388748  43624 S 400.0   2.4  43:16.86 application
  14665 1001      20   0 3130092 388748  43624 S 400.0   2.4  43:20.86 application
  14665 1001      20   0 3130092 388748  43624 S 401.0   2.4  43:24.87 application
  14665 1001      20   0 3130092 388748  43624 S 399.0   2.4  43:28.86 application
  14665 1001      20   0 3130092 388748  43624 S 400.0   2.4  43:32.86 application
  14665 1001      20   0 3130092 388748  43624 S 400.0   2.4  43:36.86 application
  14665 1001      20   0 3130092 388748  43624 S 400.0   2.4  43:40.86 application
  14665 1001      20   0 3130092 388748  43624 S 396.0   2.4  43:44.86 application
  14665 1001      20   0 3130092 388748  43624 S 400.0   2.4  43:48.86 application
  14665 1001      20   0 3130092 388748  43624 S 400.0   2.4  43:52.86 application
  14665 1001      20   0 3130092 388748  43624 S 400.0   2.4  43:56.86 application
  14665 1001      20   0 3131116 388748  43624 S 400.0   2.4  44:00.86 application
  14665 1001      20   0 3131116 388748  43624 S 400.0   2.4  44:04.86 application
  14665 1001      20   0 3132140 388748  43624 S 400.0   2.4  44:08.86 application
  14665 1001      20   0 3132140 389804  43624 S 401.0   2.4  44:12.87 application
  14665 1001      20   0 3132140 389804  43624 S 395.0   2.4  44:16.86 application
  14665 1001      20   0 3132140 389804  43624 S 400.0   2.4  44:20.86 application
  14665 1001      20   0 3132140 389804  43624 S 400.0   2.4  44:24.86 application
  14665 1001      20   0 3132140 390068  43624 S 401.0   2.4  44:28.87 application
  14665 1001      20   0 3132140 390332  43624 S 400.0   2.4  44:32.87 application
  14665 1001      20   0 3132140 390596  43624 S 399.0   2.4  44:36.86 application
  14665 1001      20   0 3132140 390596  43624 S 400.0   2.4  44:40.86 application
  14665 1001      20   0 3132140 390596  43624 S 401.0   2.4  44:44.87 application
  14665 1001      20   0 3132140 390596  43624 S 395.0   2.4  44:48.86 application
  14665 1001      20   0 3132
