  14881 1001      20   0 3127020 385300  43824 S 126.7   2.4  41:44.60 application
  14881 1001      20   0 3128044 385828  43824 S 401.0   2.4  41:48.65 application
  14881 1001      20   0 3128044 386092  43824 S 399.0   2.4  41:52.64 application
  14881 1001      20   0 3128044 386356  43824 S 401.0   2.4  41:56.65 application
  14881 1001      20   0 3128044 386356  43824 S 400.0   2.4  42:00.65 application
  14881 1001      20   0 3129068 386620  43824 S 400.0   2.4  42:04.65 application
  14881 1001      20   0 3129068 386620  43824 S 400.0   2.4  42:08.65 application
  14881 1001      20   0 3129068 386620  43824 S 400.0   2.4  42:12.65 application
  14881 1001      20   0 3129068 386884  43824 S 396.0   2.4  42:16.65 application
  14881 1001      20   0 3129068 387148  43824 S 401.0   2.4  42:20.66 application
  14881 1001      20   0 3129068 387676  43824 S 401.0   2.4  42:24.67 application
  14881 1001      20   0 3129068 387676  43824 S 401.0   2.4  42:28.68 application
  14881 1001      20   0 3129068 387676  43824 S 401.0   2.4  42:32.69 application
  14881 1001      20   0 3129068 387676  43824 S 400.0   2.4  42:36.69 application
  14881 1001      20   0 3129068 387676  43824 S 402.0   2.4  42:40.71 application
  14881 1001      20   0 3130092 387676  43824 S 401.0   2.4  42:44.72 application
  14881 1001      20   0 3130092 388204  43824 S 400.0   2.4  42:48.72 application
  14881 1001      20   0 3130092 388204  43824 S 402.0   2.4  42:52.74 application
  14881 1001      20   0 3130092 388204  43824 S 395.0   2.4  42:56.73 application
  14881 1001      20   0 3130092 388204  43824 S 404.0   2.4  43:00.77 application
  14881 1001      20   0 3130092 388204  43824 S 401.0   2.4  43:04.78 application
  14881 1001      20   0 3130092 388204  43824 S 401.0   2.4  43:08.79 application
  14881 1001      20   0 3130092 388204  43824 S 401.0   2.4  43:12.80 application
  14881 1001      20   0 3130092 388204  43824 S 400.0   2.4  43:16.80 application
  14881 1001      20   0 3130092 388468  43824 S 402.0   2.4  43:20.82 application
  14881 1001      20   0 3130092 388468  43824 S 401.0   2.4  43:24.83 application
  14881 1001      20   0 3131116 388996  43824 S 402.0   2.4  43:28.85 application
  14881 1001      20   0 3131116 389260  43824 S 400.0   2.4  43:32.85 application
  14881 1001      20   0 3131116 389260  43824 S 398.0   2.4  43:36.87 application
  14881 1001      20   0 3131116 389260  43824 S 396.0   2.4  43:40.83 application
  14881 1001      20   0 3131116 389260  43824 S 404.0   2.4  43:44.87 application
  14881 1001      20   0 3131116 389524  43824 S 396.0   2.4  43:48.83 application
  14881 1001      20   0 3131116 390052  43824 S 406.0   2.4  43:52.89 application
  14881 1001      20   0 3131116 390052  43824 S 404.0   2.4  43:56.93 application
  14881 1001      20   0 3131116 390052  43824 S 395.0   2.4  44:00.88 application
  14881 1001      20   0 3132140 390052  43824 S 406.0   2.4  44:04.94 application
  14881 1001      20   0 3132140 390052  43824 S 402.0   2.4  44:08.96 application
  14881 1001      20   0 3132140 390052  43824 S 398.0   2.4  44:12.94 application
  14881 1001      20   0 3132140 390052  43824 S 395.0   2.4  44:16.93 application
  14881 1001      20   0 3132140 390052  43824 S 404.0   2.4  44:20.97 application
  14881 1001      20   0 3132140 390052  43824 S 400.0   2.4  44:24.97 application
  14881 1001      20   0 3132140 390316  43824 S 398.0   2.4  44:28.95 application
  14881 1001      20   0 3132140 390580  43824 S 401.0   2.4  44:32.96 application
  14881 1001      20   0 3132140 390580  43824 S 400.0   2.4  44:36.96 application
  14881 1001      20   0 3132140 390580  43824 S 404.0   2.4  44:41.00 application
  14881 1001      20   0 3133164 390580  43824 S 398.0   2.4  44:44.98 application
  14881 1001      20   0 3133164 390580  43824 S 402.0   2.4  44:49.00 application
  14881 1001      20   0 3133164 390580  43824 S 399.0   2.4  44:52.99 application
  14881 1001      20   0 3133164 390844  43824 S 398.0   2.4  44:57.01 application
  14881 1001      20   0 3133
