  14665 1001      20   0 3112684 370796  43624 S 173.3   2.3  33:36.78 application
  14665 1001      20   0 3112684 371324  43624 S 406.0   2.3  33:40.84 application
  14665 1001      20   0 3112684 371324  43624 S 397.0   2.3  33:44.85 application
  14665 1001      20   0 3113708 371852  43624 S 400.0   2.3  33:48.85 application
  14665 1001      20   0 3113708 371852  43624 S 399.0   2.3  33:52.84 application
  14665 1001      20   0 3113708 371852  43624 S 401.0   2.3  33:56.85 application
  14665 1001      20   0 3113708 372116  43624 S 399.0   2.3  34:00.84 application
  14665 1001      20   0 3113708 372380  43624 S 401.0   2.3  34:04.85 application
  14665 1001      20   0 3113708 372380  43624 S 400.0   2.3  34:08.85 application
  14665 1001      20   0 3113708 372380  43624 S 396.0   2.3  34:12.85 application
  14665 1001      20   0 3113708 372644  43624 S 401.0   2.3  34:16.86 application
  14665 1001      20   0 3113708 372644  43624 S 401.0   2.3  34:20.87 application
  14665 1001      20   0 3114732 372644  43624 S 402.0   2.3  34:24.89 application
  14665 1001      20   0 3114732 372644  43624 S 401.0   2.3  34:28.90 application
  14665 1001      20   0 3114732 372644  43624 S 400.0   2.3  34:32.90 application
  14665 1001      20   0 3114732 372644  43624 S 402.0   2.3  34:36.92 application
  14665 1001      20   0 3114732 372644  43624 S 397.0   2.3  34:40.89 application
  14665 1001      20   0 3114732 372644  43624 S 404.0   2.3  34:44.93 application
  14665 1001      20   0 3114732 372644  43624 S 398.0   2.3  34:48.95 application
  14665 1001      20   0 3114732 372908  43624 S 400.0   2.3  34:52.95 application
  14665 1001      20   0 3114732 372908  43624 S 404.0   2.3  34:56.99 application
  14665 1001      20   0 3114732 372908  43624 S 400.0   2.3  35:00.99 application
  14665 1001      20   0 3114732 372908  43624 S 399.0   2.3  35:04.98 application
  14665 1001      20   0 3115756 372908  43624 S 399.0   2.3  35:08.97 application
  14665 1001      20   0 3115756 373172  43624 S 403.0   2.3  35:13.00 application
  14665 1001      20   0 3115756 373172  43624 S 398.0   2.3  35:16.98 application
  14665 1001      20   0 3115756 373172  43624 S 401.0   2.3  35:20.99 application
  14665 1001      20   0 3115756 373436  43624 S 406.0   2.3  35:25.05 application
  14665 1001      20   0 3115756 373700  43624 S 393.1   2.3  35:29.02 application
  14665 1001      20   0 3115756 373964  43624 S 407.0   2.3  35:33.09 application
  14665 1001      20   0 3115756 373964  43624 S 401.0   2.3  35:37.10 application
  14665 1001      20   0 3115756 373964  43624 S 400.0   2.3  35:41.10 application
  14665 1001      20   0 3115756 374228  43624 S 393.0   2.3  35:45.03 application
  14665 1001      20   0 3116780 374492  43624 S 408.0   2.3  35:49.11 application
  14665 1001      20   0 3116780 374492  43624 S 401.0   2.3  35:53.12 application
  14665 1001      20   0 3116780 375020  43624 S 398.0   2.3  35:57.10 application
  14665 1001      20   0 3116780 375020  43624 S 400.0   2.3  36:01.10 application
  14665 1001      20   0 3116780 375020  43624 S 404.0   2.3  36:05.14 application
  14665 1001      20   0 3116780 375020  43624 S 397.0   2.3  36:09.15 application
  14665 1001      20   0 3116780 375020  43624 S 397.0   2.3  36:13.12 application
  14665 1001      20   0 3116780 375548  43624 S 397.0   2.3  36:17.09 application
  14665 1001      20   0 3116780 375548  43624 S 408.0   2.3  36:21.17 application
  14665 1001      20   0 3116780 375812  43624 S 403.0   2.3  36:25.20 application
  14665 1001      20   0 3117804 375812  43624 S 392.0   2.3  36:29.12 application
  14665 1001      20   0 3117804 375812  43624 S 404.0   2.3  36:33.16 application
  14665 1001      20   0 3117804 375812  43624 S 399.0   2.3  36:37.15 application
  14665 1001      20   0 3117804 375812  43624 S 401.0   2.3  36:41.16 application
  14665 1001      20   0 3117804 375812  43624 S 403.0   2.3  36:45.19 application
  14665 1001      20   0 3117804 375812  43624 S 398.0   2.3  36:49.21 application
  14665 1001      20   0 3117
