  14665 1001      20   0 3088108 345980  43624 S 125.0   2.1  17:37.00 application
  14665 1001      20   0 3088108 346508  43624 S 407.0   2.1  17:41.07 application
  14665 1001      20   0 3088108 346508  43624 S 404.0   2.1  17:45.11 application
  14665 1001      20   0 3088108 346508  43624 S 397.0   2.1  17:49.08 application
  14665 1001      20   0 3088108 346508  43624 S 405.0   2.1  17:53.13 application
  14665 1001      20   0 3088108 346508  43624 S 397.0   2.1  17:57.10 application
  14665 1001      20   0 3088108 346508  43624 S 397.0   2.1  18:01.07 application
  14665 1001      20   0 3088108 346508  43624 S 406.0   2.1  18:05.13 application
  14665 1001      20   0 3088108 346508  43624 S 405.0   2.1  18:09.18 application
  14665 1001      20   0 3088108 346508  43624 S 399.0   2.1  18:13.21 application
  14665 1001      20   0 3088108 346508  43624 S 401.0   2.1  18:17.22 application
  14665 1001      20   0 3088108 346508  43624 S 391.0   2.1  18:21.13 application
  14665 1001      20   0 3088108 346508  43624 S 410.0   2.1  18:25.23 application
  14665 1001      20   0 3089132 346508  43624 S 392.0   2.1  18:29.15 application
  14665 1001      20   0 3089132 346508  43624 S 400.0   2.1  18:33.15 application
  14665 1001      20   0 3089132 346508  43624 S 403.0   2.1  18:37.18 application
  14665 1001      20   0 3089132 346772  43624 S 402.0   2.1  18:41.20 application
  14665 1001      20   0 3089132 346772  43624 S 397.0   2.1  18:45.17 application
  14665 1001      20   0 3089132 346772  43624 S 407.0   2.1  18:49.24 application
  14665 1001      20   0 3089132 347036  43624 S 398.0   2.1  18:53.26 application
  14665 1001      20   0 3089132 347300  43624 S 401.0   2.1  18:57.27 application
  14665 1001      20   0 3089132 347564  43624 S 389.0   2.1  19:01.16 application
  14665 1001      20   0 3089132 347564  43624 S 411.0   2.1  19:05.27 application
  14665 1001      20   0 3089132 347564  43624 S 401.0   2.1  19:09.28 application
  14665 1001      20   0 3089132 347828  43624 S 402.0   2.1  19:13.30 application
  14665 1001      20   0 3090156 347828  43624 S 392.0   2.1  19:17.22 application
  14665 1001      20   0 3090156 348092  43624 S 403.0   2.1  19:21.25 application
  14665 1001      20   0 3090156 348092  43624 S 403.0   2.1  19:25.28 application
  14665 1001      20   0 3090156 348092  43624 S 402.0   2.1  19:29.30 application
  14665 1001      20   0 3090156 348620  43624 S 393.1   2.1  19:33.27 application
  14665 1001      20   0 3090156 348884  43624 S 405.0   2.1  19:37.32 application
  14665 1001      20   0 3090156 349148  43624 S 400.0   2.1  19:41.32 application
  14665 1001      20   0 3090156 349148  43624 S 399.0   2.1  19:45.31 application
  14665 1001      20   0 3090156 349148  43624 S 400.0   2.1  19:49.31 application
  14665 1001      20   0 3090156 349148  43624 S 403.0   2.1  19:53.34 application
  14665 1001      20   0 3090156 349148  43624 S 393.0   2.1  19:57.27 application
  14665 1001      20   0 3091180 349148  43624 S 408.0   2.1  20:01.35 application
  14665 1001      20   0 3091180 349412  43624 S 399.0   2.1  20:05.34 application
  14665 1001      20   0 3091180 349412  43624 S 400.0   2.1  20:09.34 application
  14665 1001      20   0 3091180 349676  43624 S 397.0   2.1  20:13.35 application
  14665 1001      20   0 3091180 349940  43624 S 400.0   2.1  20:17.35 application
  14665 1001      20   0 3092204 350996  43624 S 401.0   2.1  20:21.36 application
  14665 1001      20   0 3092204 350996  43624 S 399.0   2.1  20:25.35 application
  14665 1001      20   0 3092204 350996  43624 S 402.0   2.1  20:29.37 application
  14665 1001      20   0 3092204 350996  43624 S 396.0   2.1  20:33.33 application
  14665 1001      20   0 3092204 351260  43624 S 405.0   2.1  20:37.38 application
  14665 1001      20   0 3092204 351260  43624 S 399.0   2.1  20:41.37 application
  14665 1001      20   0 3092204 351524  43624 S 398.0   2.1  20:45.35 application
  14665 1001      20   0 3092204 351524  43624 S 401.0   2.1  20:49.36 application
  14665 1001      20   0 3092
