  14881 1001      20   0 3088108 346228  43824 S 100.0   2.1  17:45.18 application
  14881 1001      20   0 3088108 347020  43824 S 419.0   2.1  17:49.37 application
  14881 1001      20   0 3089132 347284  43824 S 401.0   2.1  17:53.38 application
  14881 1001      20   0 3089132 347548  43824 S 398.0   2.1  17:57.36 application
  14881 1001      20   0 3089132 347548  43824 S 402.0   2.1  18:01.38 application
  14881 1001      20   0 3089132 347548  43824 S 400.0   2.1  18:05.38 application
  14881 1001      20   0 3089132 347548  43824 S 400.0   2.1  18:09.38 application
  14881 1001      20   0 3089132 347548  43824 S 398.0   2.1  18:13.36 application
  14881 1001      20   0 3089132 347812  43824 S 400.0   2.1  18:17.36 application
  14881 1001      20   0 3089132 348076  43824 S 399.0   2.1  18:21.39 application
  14881 1001      20   0 3089132 348076  43824 S 397.0   2.1  18:25.36 application
  14881 1001      20   0 3089132 348076  43824 S 403.0   2.1  18:29.39 application
  14881 1001      20   0 3089132 348076  43824 S 400.0   2.1  18:33.39 application
  14881 1001      20   0 3089132 348076  43824 S 400.0   2.1  18:37.39 application
  14881 1001      20   0 3089132 348076  43824 S 400.0   2.1  18:41.39 application
  14881 1001      20   0 3090156 348076  43824 S 400.0   2.1  18:45.39 application
  14881 1001      20   0 3090156 348076  43824 S 400.0   2.1  18:49.39 application
  14881 1001      20   0 3090156 348340  43824 S 400.0   2.1  18:53.39 application
  14881 1001      20   0 3090156 348340  43824 S 397.0   2.1  18:57.40 application
  14881 1001      20   0 3090156 348604  43824 S 399.0   2.1  19:01.39 application
  14881 1001      20   0 3090156 348604  43824 S 400.0   2.1  19:05.39 application
  14881 1001      20   0 3090156 348868  43824 S 400.0   2.1  19:09.39 application
  14881 1001      20   0 3090156 348868  43824 S 400.0   2.1  19:13.39 application
  14881 1001      20   0 3090156 348868  43824 S 400.0   2.1  19:17.39 application
  14881 1001      20   0 3090156 348868  43824 S 400.0   2.1  19:21.39 application
  14881 1001      20   0 3091180 349132  43824 S 400.0   2.1  19:25.39 application
  14881 1001      20   0 3091180 349132  43824 S 396.0   2.1  19:29.39 application
  14881 1001      20   0 3091180 349132  43824 S 400.0   2.1  19:33.39 application
  14881 1001      20   0 3091180 349132  43824 S 400.0   2.1  19:37.39 application
  14881 1001      20   0 3091180 349396  43824 S 400.0   2.1  19:41.39 application
  14881 1001      20   0 3091180 349660  43824 S 400.0   2.1  19:45.39 application
  14881 1001      20   0 3091180 349660  43824 S 400.0   2.1  19:49.39 application
  14881 1001      20   0 3091180 349924  43824 S 400.0   2.1  19:53.39 application
  14881 1001      20   0 3091180 350452  43824 S 400.0   2.1  19:57.39 application
  14881 1001      20   0 3091180 350452  43824 S 396.0   2.1  20:01.39 application
  14881 1001      20   0 3091180 350452  43824 S 400.0   2.1  20:05.39 application
  14881 1001      20   0 3091180 350452  43824 S 400.0   2.1  20:09.39 application
  14881 1001      20   0 3092204 350452  43824 S 400.0   2.1  20:13.39 application
  14881 1001      20   0 3092204 350452  43824 S 400.0   2.1  20:17.39 application
  14881 1001      20   0 3092204 350716  43824 S 400.0   2.1  20:21.39 application
  14881 1001      20   0 3092204 350716  43824 S 400.0   2.1  20:25.39 application
  14881 1001      20   0 3092204 350716  43824 S 397.0   2.1  20:29.40 application
  14881 1001      20   0 3092204 350980  43824 S 401.0   2.1  20:33.41 application
  14881 1001      20   0 3092204 350980  43824 S 400.0   2.1  20:37.41 application
  14881 1001      20   0 3092204 350980  43824 S 401.0   2.1  20:41.42 application
  14881 1001      20   0 3092204 350980  43824 S 401.0   2.1  20:45.43 application
  14881 1001      20   0 3092204 350980  43824 S 400.0   2.1  20:49.43 application
  14881 1001      20   0 3092204 350980  43824 S 401.0   2.1  20:53.44 application
  14881 1001      20   0 3092204 350980  43824 S 402.0   2.1  20:57.46 application
  14881 1001      20   0 3092
