  18273 1001      20   0 1334700 359064  42904 S 173.3   2.2  47:24.71 application
  18273 1001      20   0 1334700 359328  42904 S 402.0   2.2  47:28.77 application
  18273 1001      20   0 1334700 359328  42904 S 400.0   2.2  47:32.77 application
  18273 1001      20   0 1334700 359328  42904 S 400.0   2.2  47:36.77 application
  18273 1001      20   0 1335724 359328  42904 S 400.0   2.2  47:40.77 application
  18273 1001      20   0 1335724 359328  42904 S 400.0   2.2  47:44.77 application
  18273 1001      20   0 1335724 359592  42904 S 400.0   2.2  47:48.77 application
  18273 1001      20   0 1335724 359592  42904 S 400.0   2.2  47:52.77 application
  18273 1001      20   0 1335724 359592  42904 S 400.0   2.2  47:56.77 application
  18273 1001      20   0 1335724 359592  42904 S 396.0   2.2  48:00.77 application
  18273 1001      20   0 1335724 359856  42904 S 401.0   2.2  48:04.78 application
  18273 1001      20   0 1335724 360120  42904 S 402.0   2.2  48:08.80 application
  18273 1001      20   0 1335724 360120  42904 S 400.0   2.2  48:12.80 application
  18273 1001      20   0 1335724 360120  42904 S 403.0   2.2  48:16.83 application
  18273 1001      20   0 1335724 360384  42904 S 400.0   2.2  48:20.83 application
  18273 1001      20   0 1335724 360384  42904 S 400.0   2.2  48:24.83 application
  18273 1001      20   0 1335724 360648  42904 S 398.0   2.2  48:28.85 application
  18273 1001      20   0 1336748 360648  42904 S 400.0   2.2  48:32.85 application
  18273 1001      20   0 1336748 360648  42904 S 402.0   2.2  48:36.87 application
  18273 1001      20   0 1336748 360912  42904 S 402.0   2.2  48:40.89 application
  18273 1001      20   0 1336748 360912  42904 S 399.0   2.2  48:44.88 application
  18273 1001      20   0 1336748 361176  42904 S 400.0   2.2  48:48.88 application
  18273 1001      20   0 1336748 361176  42904 S 402.0   2.2  48:52.90 application
  18273 1001      20   0 1336748 361176  42904 S 396.0   2.2  48:56.90 application
  18273 1001      20   0 1336748 361176  42904 S 402.0   2.2  49:00.92 application
  18273 1001      20   0 1336748 361176  42904 S 400.0   2.2  49:04.92 application
  18273 1001      20   0 1336748 361440  42904 S 403.0   2.2  49:08.95 application
  18273 1001      20   0 1336748 361440  42904 S 399.0   2.2  49:12.94 application
  18273 1001      20   0 1337772 361440  42904 S 402.0   2.2  49:16.96 application
  18273 1001      20   0 1337772 361440  42904 S 401.0   2.2  49:20.97 application
  18273 1001      20   0 1337772 361440  42904 S 401.0   2.2  49:24.98 application
  18273 1001      20   0 1337772 361440  42904 S 396.0   2.2  49:28.98 application
  18273 1001      20   0 1337772 361968  42904 S 401.0   2.2  49:32.99 application
  18273 1001      20   0 1337772 361968  42904 S 401.0   2.2  49:37.00 application
  18273 1001      20   0 1337772 361968  42904 S 402.0   2.2  49:41.02 application
  18273 1001      20   0 1337772 362232  42904 S 398.0   2.2  49:45.00 application
  18273 1001      20   0 1337772 362496  42904 S 402.0   2.2  49:49.02 application
  18273 1001      20   0 1337772 362496  42904 S 402.0   2.2  49:53.04 application
  18273 1001      20   0 1337772 362496  42904 S 400.0   2.2  49:57.08 application
  18273 1001      20   0 1337772 362496  42904 S 399.0   2.2  50:01.07 application
  18273 1001      20   0 1337772 362496  42904 S 402.0   2.2  50:05.09 application
  18273 1001      20   0 1338796 362496  42904 S 400.0   2.2  50:09.09 application
  18273 1001      20   0 1338796 362760  42904 S 399.0   2.2  50:13.08 application
  18273 1001      20   0 1338796 362760  42904 S 403.0   2.2  50:17.11 application
  18273 1001      20   0 1338796 362760  42904 S 401.0   2.2  50:21.12 application
  18273 1001      20   0 1338796 362760  42904 S 395.0   2.2  50:25.11 application
  18273 1001      20   0 1338796 362760  42904 S 405.0   2.2  50:29.16 application
  18273 1001      20   0 1338796 362760  42904 S 400.0   2.2  50:33.16 application
  18273 1001      20   0 1338796 363288  42904 S 401.0   2.2  50:37.17 application
  18273 1001      20   0 1338
