  18273 1001      20   0 1305004 329496  42904 S 153.3   2.0  23:25.13 application
  18273 1001      20   0 1306028 330288  42904 S 407.0   2.0  23:29.20 application
  18273 1001      20   0 1306028 330552  42904 S 396.0   2.0  23:33.20 application
  18273 1001      20   0 1306028 330552  42904 S 400.0   2.0  23:37.20 application
  18273 1001      20   0 1306028 330552  42904 S 399.0   2.0  23:41.19 application
  18273 1001      20   0 1306028 330552  42904 S 400.0   2.0  23:45.19 application
  18273 1001      20   0 1306028 330816  42904 S 401.0   2.0  23:49.20 application
  18273 1001      20   0 1306028 331080  42904 S 399.0   2.0  23:53.19 application
  18273 1001      20   0 1306028 331080  42904 S 400.0   2.0  23:57.19 application
  18273 1001      20   0 1306028 331080  42904 S 401.0   2.0  24:01.20 application
  18273 1001      20   0 1306028 331080  42904 S 396.0   2.0  24:05.20 application
  18273 1001      20   0 1306028 331080  42904 S 401.0   2.0  24:09.21 application
  18273 1001      20   0 1306028 331080  42904 S 401.0   2.0  24:13.22 application
  18273 1001      20   0 1306028 331080  42904 S 400.0   2.0  24:17.22 application
  18273 1001      20   0 1307052 331080  42904 S 402.0   2.0  24:21.24 application
  18273 1001      20   0 1307052 331080  42904 S 400.0   2.0  24:25.24 application
  18273 1001      20   0 1307052 331080  42904 S 402.0   2.0  24:29.26 application
  18273 1001      20   0 1307052 331080  42904 S 400.0   2.0  24:33.26 application
  18273 1001      20   0 1307052 331080  42904 S 397.0   2.0  24:37.27 application
  18273 1001      20   0 1307052 331080  42904 S 402.0   2.0  24:41.29 application
  18273 1001      20   0 1307052 331080  42904 S 401.0   2.0  24:45.30 application
  18273 1001      20   0 1307052 331080  42904 S 401.0   2.0  24:49.31 application
  18273 1001      20   0 1307052 331080  42904 S 401.0   2.0  24:53.32 application
  18273 1001      20   0 1307052 331080  42904 S 401.0   2.0  24:57.33 application
  18273 1001      20   0 1307052 331344  42904 S 400.0   2.0  25:01.33 application
  18273 1001      20   0 1307052 331344  42904 S 398.0   2.0  25:05.35 application
  18273 1001      20   0 1307052 331608  42904 S 400.0   2.0  25:09.35 application
  18273 1001      20   0 1307052 331608  42904 S 402.0   2.0  25:13.37 application
  18273 1001      20   0 1307052 331608  42904 S 400.0   2.0  25:17.37 application
  18273 1001      20   0 1307052 331608  42904 S 401.0   2.0  25:21.38 application
  18273 1001      20   0 1307052 331608  42904 S 400.0   2.0  25:25.38 application
  18273 1001      20   0 1307052 331608  42904 S 404.0   2.0  25:29.42 application
  18273 1001      20   0 1308076 331608  42904 S 396.0   2.0  25:33.42 application
  18273 1001      20   0 1308076 331608  42904 S 400.0   2.0  25:37.42 application
  18273 1001      20   0 1308076 331608  42904 S 401.0   2.0  25:41.43 application
  18273 1001      20   0 1308076 331608  42904 S 401.0   2.0  25:45.44 application
  18273 1001      20   0 1308076 331872  42904 S 401.0   2.0  25:49.45 application
  18273 1001      20   0 1308076 331872  42904 S 400.0   2.0  25:53.45 application
  18273 1001      20   0 1308076 331872  42904 S 400.0   2.0  25:57.45 application
  18273 1001      20   0 1308076 332136  42904 S 398.0   2.0  26:01.47 application
  18273 1001      20   0 1308076 332400  42904 S 400.0   2.0  26:05.47 application
  18273 1001      20   0 1308076 332400  42904 S 402.0   2.0  26:09.49 application
  18273 1001      20   0 1308076 332400  42904 S 401.0   2.0  26:13.50 application
  18273 1001      20   0 1308076 332400  42904 S 397.0   2.0  26:17.47 application
  18273 1001      20   0 1308076 332400  42904 S 401.0   2.0  26:21.48 application
  18273 1001      20   0 1308076 332400  42904 S 405.0   2.0  26:25.53 application
  18273 1001      20   0 1308076 332400  42904 S 399.0   2.0  26:29.52 application
  18273 1001      20   0 1308076 332664  42904 S 396.0   2.0  26:33.52 application
  18273 1001      20   0 1308076 332664  42904 S 399.0   2.0  26:37.51 application
  18273 1001      20   0 1308
