  18273 1001      20   0 1313196 338208  42904 S 131.2   2.1  31:24.92 application
  18273 1001      20   0 1314220 339000  42904 S 405.0   2.1  31:28.97 application
  18273 1001      20   0 1314220 339000  42904 S 400.0   2.1  31:32.97 application
  18273 1001      20   0 1314220 339000  42904 S 400.0   2.1  31:36.97 application
  18273 1001      20   0 1314220 339000  42904 S 400.0   2.1  31:40.97 application
  18273 1001      20   0 1314220 339000  42904 S 400.0   2.1  31:44.97 application
  18273 1001      20   0 1314220 339000  42904 S 399.0   2.1  31:48.96 application
  18273 1001      20   0 1314220 339000  42904 S 397.0   2.1  31:52.97 application
  18273 1001      20   0 1315244 339000  42904 S 400.0   2.1  31:56.97 application
  18273 1001      20   0 1315244 339000  42904 S 402.0   2.1  32:00.99 application
  18273 1001      20   0 1315244 339000  42904 S 401.0   2.1  32:05.00 application
  18273 1001      20   0 1315244 339264  42904 S 400.0   2.1  32:09.00 application
  18273 1001      20   0 1315244 339264  42904 S 401.0   2.1  32:13.01 application
  18273 1001      20   0 1315244 339264  42904 S 401.0   2.1  32:17.02 application
  18273 1001      20   0 1315244 339264  42904 S 401.0   2.1  32:21.03 application
  18273 1001      20   0 1315244 339264  42904 S 397.0   2.1  32:25.04 application
  18273 1001      20   0 1315244 339264  42904 S 401.0   2.1  32:29.05 application
  18273 1001      20   0 1315244 339528  42904 S 401.0   2.1  32:33.06 application
  18273 1001      20   0 1315244 339528  42904 S 400.0   2.1  32:37.06 application
  18273 1001      20   0 1315244 339528  42904 S 402.0   2.1  32:41.08 application
  18273 1001      20   0 1315244 339792  42904 S 401.0   2.1  32:45.09 application
  18273 1001      20   0 1315244 339792  42904 S 401.0   2.1  32:49.10 application
  18273 1001      20   0 1315244 339792  42904 S 400.0   2.1  32:53.10 application
  18273 1001      20   0 1316268 340320  42904 S 401.0   2.1  32:57.11 application
  18273 1001      20   0 1316268 340320  42904 S 397.0   2.1  33:01.12 application
  18273 1001      20   0 1316268 340320  42904 S 400.0   2.1  33:05.12 application
  18273 1001      20   0 1316268 340320  42904 S 401.0   2.1  33:09.13 application
  18273 1001      20   0 1316268 340320  42904 S 403.0   2.1  33:13.16 application
  18273 1001      20   0 1316268 340584  42904 S 400.0   2.1  33:17.16 application
  18273 1001      20   0 1316268 340584  42904 S 403.0   2.1  33:21.19 application
  18273 1001      20   0 1316268 340584  42904 S 399.0   2.1  33:25.18 application
  18273 1001      20   0 1316268 340584  42904 S 396.0   2.1  33:29.18 application
  18273 1001      20   0 1316268 340584  42904 S 401.0   2.1  33:33.19 application
  18273 1001      20   0 1316268 340584  42904 S 401.0   2.1  33:37.20 application
  18273 1001      20   0 1316268 340584  42904 S 400.0   2.1  33:41.20 application
  18273 1001      20   0 1316268 340848  42904 S 401.0   2.1  33:45.21 application
  18273 1001      20   0 1316268 340848  42904 S 401.0   2.1  33:49.22 application
  18273 1001      20   0 1316268 341112  42904 S 402.0   2.1  33:53.24 application
  18273 1001      20   0 1316268 341112  42904 S 394.1   2.1  33:57.22 application
  18273 1001      20   0 1317292 341112  42904 S 402.0   2.1  34:01.24 application
  18273 1001      20   0 1317292 341112  42904 S 399.0   2.1  34:05.23 application
  18273 1001      20   0 1317292 341112  42904 S 401.0   2.1  34:09.24 application
  18273 1001      20   0 1317292 341376  42904 S 402.0   2.1  34:13.26 application
  18273 1001      20   0 1317292 341376  42904 S 402.0   2.1  34:17.28 application
  18273 1001      20   0 1317292 341376  42904 S 402.0   2.1  34:21.30 application
  18273 1001      20   0 1317292 341376  42904 S 400.0   2.1  34:25.30 application
  18273 1001      20   0 1317292 341640  42904 S 402.0   2.1  34:29.32 application
  18273 1001      20   0 1317292 341640  42904 S 395.0   2.1  34:33.31 application
  18273 1001      20   0 1317292 341640  42904 S 403.0   2.1  34:37.34 application
  18273 1001      20   0 1317
